id;group;baseline;post
1;control;43,4278447068066;46,1759026931844
2;control;55,5510445034889;54,9772076518833
3;control;43,6600304468819;46,0698800952828
4;control;51,1292502954637;56,7916736853895
5;control;52,6260994813845;57,0477430247119
6;control;46,0307909302846;48,0625964072236
7;control;43,5337438611511;44,6736319208513
8;treatment;42,2921314360655;43,7137361566935
9;treatment;51,1771245790236;57,9107999637368
10;treatment;38,5557980916203;42,3445004195757
11;treatment;47,7234759047548;46,2027450821407
12;treatment;43,9735044340498;45,5065768293789
13;treatment;30,1457745045844;26,3890450437749
14;treatment;36,1380468074876;37,5522702691557
