id;group;baseline;post
1;control;55,1897737160822;56,7821972375505
2;control;53,8213630073107;51,3732574343076
3;control;46,7456498336519;48,1101285993496
4;control;26,1064830413663;21,5890306570431
5;control;52,1982574789471;57,9303522857512
6;control;45,4387126047100;53,3603121987334
7;control;44,4420449329467;42,9731590270807
8;control;31,2924761610073;27,1159376557411
9;control;41,2184994489138;43,4973779586835
10;control;50,1794156019970;49,6391971864737
11;control;59,5867955152904;69,1932665573095
12;control;44,9721227265700;44,8151627156374
13;control;49,8767161155937;52,6356735653968
14;control;45,4619495941709;45,5739582292936
15;control;32,2294044317139;29,2563115961843
16;treatment;41,8500543670032;44,6052235650606
17;treatment;42,0571004628965;36,8372659473324
18;treatment;45,4068660328881;53,2690854791397
19;treatment;57,0002537198388;59,6132670726864
20;treatment;53,6317574845754;64,3222041660241
21;treatment;44,3547640374641;48,2568021530628
22;treatment;43,4663831986349;42,6265974749477
23;treatment;52,9696337540474;57,4125391680036
24;treatment;51,5666319867366;49,8302414601596
25;treatment;39,1124430545048;36,0979094535484
26;treatment;38,9250484303788;42,0908333724486
27;treatment;49,6458196213683;49,8726521284946
28;treatment;53,6853292451542;55,6897506516807
29;treatment;44,8765378784977;47,1739031751044
30;treatment;54,8110772645421;54,4529934797899
