id;group;baseline;post
1;control;36,3133126718150;39,6486435056424
2;control;40,6482138487617;43,3548505285802
3;control;53,7808699657320;53,7138723500025
4;control;26,7643319957024;29,3148741104670
5;control;47,9394618762842;47,1175827174359
6;control;45,3295037121352;47,4329769284077
7;control;52,6309983727636;50,6297646528754
8;control;38,9581607636570;32,1071213759197
9;control;45,7001880991629;50,6393794364373
10;control;44,6709879077223;52,2697130352200
11;control;36,5747996900835;35,0310968439554
12;control;54,0786780598317;47,8122292817933
13;control;53,6040261569495;56,8152326853386
14;control;49,0021364951500;48,7785908106801
15;control;57,8683345454085;49,2022425112843
16;control;47,5848642556530;47,5955235540544
17;control;29,2340779154196;26,0825762457789
18;control;36,2673458576311;34,5625029583291
19;control;29,7538738510164;23,9710120378372
20;control;37,2659936356069;46,2817031751942
21;control;35,7963332277588;34,1406730458027
22;control;42,4211587314424;34,3935916701770
23;control;32,8907835144755;33,8767507081729
24;control;43,5802877240408;44,8961659560681
25;control;35,4541535608118;30,5250200587654
26;control;59,6728726937265;45,2282693353287
27;control;49,1670747601721;45,9646662473465
28;control;51,1017422949523;53,9542804745547
29;control;45,8418535782634;45,5432371980504
30;control;58,8217608051942;58,3308670851680
31;control;35,6426354605102;38,4467391036108
32;control;37,3835526963943;31,4512595034970
33;control;56,3228223854166;61,8067076067878
34;control;35,4930364668963;35,4663163255055
35;control;39,9261925639803;43,4627459009707
36;control;38,0719207055802;43,2424593792675
37;control;38,8000713145149;39,9174733890915
38;control;39,2088669702344;34,8153289059043
39;control;46,9418833126783;52,7567060925149
40;control;40,2266951773039;30,2258704533766
41;control;36,9404253788574;34,2164716788488
42;control;55,4303882517041;54,1520347059192
43;control;39,8542059145313;39,0236007307063
44;control;40,2044346995661;45,3067542434867
45;control;40,9980925878644;41,6792020533783
46;control;49,1266630705141;51,1625010876332
47;control;41,2643559587367;40,9160818936722
48;control;41,6236582853295;40,3853365772329
49;control;35,1833952124434;38,6611492455416
50;control;38,7572972775368;44,4884390636158
51;control;42,6016044043452;30,5861233298858
52;control;36,1110551374034;38,9747529136326
53;control;47,3149619263257;49,1885839602190
54;control;26,8160591821321;24,6897205743517
55;control;45,0655786078977;49,8206426457817
56;control;26,6355017646241;24,6893158560322
57;control;38,9902387316339;37,5685854226360
58;control;36,7172009555499;41,0042498459490
59;control;35,4790521931900;44,0771886887930
60;control;41,4310322215261;42,7813067262122
61;control;22,8564057431999;20,7454856942617
62;control;53,7658331201856;47,8202666458877
63;control;25,3502756378800;23,6951107434849
64;treatment;37,3646959852761;34,6655493527260
65;treatment;30,8407989495715;31,5461360339776
66;treatment;34,4918099880655;38,4637058291734
67;treatment;62,8716654562835;60,6123799961642
68;treatment;42,1739561969325;57,4197906024069
69;treatment;29,1369946956567;31,9170530739821
70;treatment;25,5939446558142;33,2449809930889
71;treatment;46,5018710127266;37,0562511135260
72;treatment;41,8144016728536;47,5194074588308
73;treatment;38,8193162545616;34,2380904523038
74;treatment;32,7063785254630;39,3053969135087
75;treatment;27,1253968985852;31,1160476758449
76;treatment;31,2480770338432;31,2104341374943
77;treatment;52,0002880371391;60,6215811880255
78;treatment;35,7873330520318;34,2811747057972
79;treatment;28,1557315261551;27,2526600049524
80;treatment;60,6929062242358;57,6875453191087
81;treatment;46,2510037737245;44,9101107399575
82;treatment;39,6135289908697;46,3394537577351
83;treatment;52,5848304870902;56,7533412348160
84;treatment;50,8642265137494;57,8900226021346
85;treatment;35,8075695176885;35,8569761974201
86;treatment;64,0610246454047;67,9428761042779
87;treatment;39,4497296985898;42,6705543210223
88;treatment;27,7550534978719;22,6237667859592
89;treatment;40,5560039804578;51,4481504178351
90;treatment;44,0753833923234;46,7476216969918
91;treatment;65,0797839905936;70,9077789863829
92;treatment;43,0580236789371;49,8337070634820
93;treatment;46,5699880542341;48,3171595470228
94;treatment;41,2284706464347;41,6993935475998
95;treatment;38,6599915763346;45,1283600884621
96;treatment;41,6527397168872;38,4162489715808
97;treatment;49,8763960563016;61,7330829874224
98;treatment;62,7524500865228;62,8342895550810
99;treatment;52,2739243876377;62,5446508990126
100;treatment;54,0790839838670;63,6401474536202
101;treatment;29,6867657844196;32,1015944523491
102;treatment;51,8389557005338;56,6750602747913
103;treatment;44,1992480366065;41,0765056389342
104;treatment;27,3274997090776;30,9425322241898
105;treatment;47,2102274264814;54,4282897182623
106;treatment;40,4124539528398;42,9078463873258
107;treatment;56,6458731196980;56,3751885739262
108;treatment;34,3391800039534;33,0602707417012
109;treatment;37,6978824607145;39,5182703476020
110;treatment;32,7389050262256;40,0847123296096
111;treatment;40,2289603856346;39,8090857341282
112;treatment;46,0201177948634;47,4150672382262
113;treatment;34,6825182688039;30,2118182496997
114;treatment;50,3037316798167;54,7752958598910
115;treatment;29,9191721369553;38,4586797375261
116;treatment;31,5201558719226;41,0053609189365
117;treatment;56,4115770684428;62,4850907229296
118;treatment;31,8415253469535;24,4925813959404
119;treatment;46,1197471231751;50,5298946437939
120;treatment;38,1892394889108;42,4699175054168
121;treatment;46,0940183965093;46,3270169673598
122;treatment;58,8887328620405;61,7411802167804
123;treatment;57,8658843344197;55,5457045637852
124;treatment;38,6909219931723;44,0870758632506
125;treatment;19,1476446470753;19,5121395738098
126;treatment;66,9766158983416;61,1312049726219
