"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Stjernen";"pre";419;110;298;1000;800
"2";2022;"Frisk Asker Hockey";"pre";670;15;551;1000;800
"3";2022;"Sparta Sarpsborg";"pre";701;73;406;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";642;94;572;1000;800
"5";2022;"Arctic Eagles Narvik";"pre";600;181;114;1000;800
"6";2022;"Comet Halden";"pre";479;92;361;1000;800
"7";2022;"Frisk Asker Hockey";"pre";627;179;258;1000;800
"8";2022;"Sparta Sarpsborg";"mid";789;527;15;1000;800
"9";2022;"Oilers";"mid";926;621;183;1000;800
"10";2022;"Valerenga";"mid";863;294;271;1000;800
"11";2022;"Storhamar";"mid";1153;771;65;1000;800
"12";2022;"Comet Halden";"mid";561;85;250;1000;800
"13";2022;"Lorenskog IK";"mid";783;362;81;1000;800
"14";2022;"Lorenskog IK";"mid";649;181;399;1000;800
"15";2022;"Sparta Sarpsborg";"mid";784;343;537;1000;800
"16";2022;"Stjernen";"mid";621;282;545;1000;800
"17";2022;"Comet Halden";"mid";619;72;565;1000;800
"18";2022;"Oilers";"end";1249;983;389;1000;800
"19";2022;"Stjernen";"end";896;399;205;1000;800
"20";2022;"Oilers";"end";1218;550;89;1000;800
"21";2022;"Frisk Asker Hockey";"end";909;310;2;1000;800
"22";2022;"Lorenskog IK";"end";1212;385;178;1000;800
"23";2022;"Valerenga";"end";840;527;274;1000;800
"24";2022;"Storhamar";"end";1407;1134;708;1000;800
"25";2022;"Valerenga";"end";963;699;757;1000;800
"26";2022;"Arctic Eagles Narvik";"end";801;600;377;1000;800
"27";2022;"Storhamar";"end";1459;947;1345;1000;800
"28";2023;"Stjernen";"pre";623;309;262;1100;800
"29";2023;"Frisk Asker Hockey";"pre";731;151;250;1100;800
"30";2023;"Sparta Sarpsborg";"pre";684;281;489;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";678;246;521;1100;800
"32";2023;"Arctic Eagles Narvik";"pre";609;518;144;1100;800
"33";2023;"Comet Halden";"pre";594;524;333;1100;800
"34";2023;"Frisk Asker Hockey";"pre";684;430;27;1100;800
"35";2023;"Sparta Sarpsborg";"mid";760;210;310;1100;800
"36";2023;"Oilers";"mid";975;599;39;1100;800
"37";2023;"Valerenga";"mid";906;298;31;1100;800
"38";2023;"Storhamar";"mid";1203;779;939;1100;800
"39";2023;"Comet Halden";"mid";684;304;293;1100;800
"40";2023;"Lorenskog IK";"mid";1001;899;271;1100;800
"41";2023;"Lorenskog IK";"mid";1213;583;767;1100;800
"42";2023;"Sparta Sarpsborg";"mid";798;273;178;1100;800
"43";2023;"Stjernen";"mid";714;268;551;1100;800
"44";2023;"Comet Halden";"mid";752;432;429;1100;800
"45";2023;"Oilers";"end";1053;813;220;1100;800
"46";2023;"Stjernen";"end";773;334;285;1100;800
"47";2023;"Oilers";"end";1111;227;268;1100;800
"48";2023;"Frisk Asker Hockey";"end";1222;726;614;1100;800
"49";2023;"Lorenskog IK";"end";1101;400;277;1100;800
"50";2023;"Valerenga";"end";1059;779;309;1100;800
"51";2023;"Storhamar";"end";1478;1000;482;1100;800
"52";2023;"Valerenga";"end";1091;959;132;1100;800
"53";2023;"Arctic Eagles Narvik";"end";1004;558;303;1100;800
"54";2023;"Storhamar";"end";1627;1279;903;1100;800
"55";2024;"Stjernen";"pre";668;526;518;1200;800
"56";2024;"Frisk Asker Hockey";"pre";628;433;107;1200;800
"57";2024;"Sparta Sarpsborg";"pre";817;507;262;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";691;7;121;1200;800
"59";2024;"Arctic Eagles Narvik";"pre";790;251;637;1200;800
"60";2024;"Comet Halden";"pre";566;199;465;1200;800
"61";2024;"Frisk Asker Hockey";"pre";625;34;19;1200;800
"62";2024;"Sparta Sarpsborg";"mid";734;705;258;1200;800
"63";2024;"Oilers";"mid";918;647;508;1200;800
"64";2024;"Valerenga";"mid";932;616;822;1200;800
"65";2024;"Storhamar";"mid";1052;1010;13;1200;800
"66";2024;"Comet Halden";"mid";662;137;496;1200;800
"67";2024;"Lorenskog IK";"mid";886;192;148;1200;800
"68";2024;"Lorenskog IK";"mid";1082;212;6;1200;800
"69";2024;"Sparta Sarpsborg";"mid";827;309;346;1200;800
"70";2024;"Stjernen";"mid";770;275;320;1200;800
"71";2024;"Comet Halden";"mid";757;307;628;1200;800
"72";2024;"Oilers";"end";1077;384;69;1200;800
"73";2024;"Stjernen";"end";991;331;749;1200;800
"74";2024;"Oilers";"end";1359;1141;530;1200;800
"75";2024;"Frisk Asker Hockey";"end";1075;662;681;1200;800
"76";2024;"Lorenskog IK";"end";1216;159;645;1200;800
"77";2024;"Valerenga";"end";1300;183;592;1200;800
"78";2024;"Storhamar";"end";1638;1451;1006;1200;800
"79";2024;"Valerenga";"end";1185;313;495;1200;800
"80";2024;"Arctic Eagles Narvik";"end";1032;848;264;1200;800
"81";2024;"Storhamar";"end";1743;1626;631;1200;800
