"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Oilers";"pre";691;178;217;1000;800
"2";2022;"Lorenskog IK";"pre";531;61;303;1000;800
"3";2022;"Arctic Eagles Narvik";"pre";561;127;130;1000;800
"4";2022;"Comet Halden";"pre";615;375;377;1000;800
"5";2022;"Storhamar";"pre";969;483;495;1000;800
"6";2022;"Storhamar";"pre";1349;866;563;1000;800
"7";2022;"Stjernen";"pre";444;26;291;1000;800
"8";2022;"Sparta Sarpsborg";"mid";774;506;212;1000;800
"9";2022;"Sparta Sarpsborg";"mid";744;293;161;1000;800
"10";2022;"Valerenga";"mid";730;231;471;1000;800
"11";2022;"Lorenskog IK";"mid";942;445;801;1000;800
"12";2022;"Arctic Eagles Narvik";"mid";644;47;424;1000;800
"13";2022;"Lorenskog IK";"mid";807;647;275;1000;800
"14";2022;"Frisk Asker Hockey";"mid";681;365;190;1000;800
"15";2022;"Comet Halden";"mid";703;164;501;1000;800
"16";2022;"Valerenga";"mid";603;23;32;1000;800
"17";2022;"Comet Halden";"mid";755;491;123;1000;800
"18";2022;"Valerenga";"end";1222;1028;585;1000;800
"19";2022;"Frisk Asker Hockey";"end";1168;886;47;1000;800
"20";2022;"Storhamar";"end";1372;768;254;1000;800
"21";2022;"Oilers";"end";1087;321;380;1000;800
"22";2022;"Oilers";"end";1033;466;443;1000;800
"23";2022;"Sparta Sarpsborg";"end";909;81;493;1000;800
"24";2022;"Arctic Eagles Narvik";"end";772;192;220;1000;800
"25";2022;"Stjernen";"end";826;373;72;1000;800
"26";2022;"Stjernen";"end";690;606;191;1000;800
"27";2022;"Frisk Asker Hockey";"end";899;689;530;1000;800
"28";2023;"Oilers";"pre";703;250;336;1100;800
"29";2023;"Lorenskog IK";"pre";917;122;398;1100;800
"30";2023;"Arctic Eagles Narvik";"pre";591;372;520;1100;800
"31";2023;"Comet Halden";"pre";547;369;468;1100;800
"32";2023;"Storhamar";"pre";1188;662;207;1100;800
"33";2023;"Storhamar";"pre";1154;410;215;1100;800
"34";2023;"Stjernen";"pre";526;506;355;1100;800
"35";2023;"Sparta Sarpsborg";"mid";890;191;213;1100;800
"36";2023;"Sparta Sarpsborg";"mid";782;424;338;1100;800
"37";2023;"Valerenga";"mid";784;599;196;1100;800
"38";2023;"Lorenskog IK";"mid";695;327;14;1100;800
"39";2023;"Arctic Eagles Narvik";"mid";892;478;396;1100;800
"40";2023;"Lorenskog IK";"mid";574;349;159;1100;800
"41";2023;"Frisk Asker Hockey";"mid";737;591;305;1100;800
"42";2023;"Comet Halden";"mid";522;178;274;1100;800
"43";2023;"Valerenga";"mid";832;499;367;1100;800
"44";2023;"Comet Halden";"mid";693;619;222;1100;800
"45";2023;"Valerenga";"end";1050;282;224;1100;800
"46";2023;"Frisk Asker Hockey";"end";984;768;790;1100;800
"47";2023;"Storhamar";"end";1510;642;962;1100;800
"48";2023;"Oilers";"end";979;859;179;1100;800
"49";2023;"Oilers";"end";1025;692;492;1100;800
"50";2023;"Sparta Sarpsborg";"end";954;307;219;1100;800
"51";2023;"Arctic Eagles Narvik";"end";914;784;154;1100;800
"52";2023;"Stjernen";"end";800;192;277;1100;800
"53";2023;"Stjernen";"end";843;492;280;1100;800
"54";2023;"Frisk Asker Hockey";"end";1052;988;173;1100;800
"55";2024;"Oilers";"pre";778;225;401;1200;800
"56";2024;"Lorenskog IK";"pre";1066;433;905;1200;800
"57";2024;"Arctic Eagles Narvik";"pre";661;583;215;1200;800
"58";2024;"Comet Halden";"pre";659;114;183;1200;800
"59";2024;"Storhamar";"pre";1370;866;1110;1200;800
"60";2024;"Storhamar";"pre";1306;1031;150;1200;800
"61";2024;"Stjernen";"pre";628;435;383;1200;800
"62";2024;"Sparta Sarpsborg";"mid";887;49;154;1200;800
"63";2024;"Sparta Sarpsborg";"mid";999;736;571;1200;800
"64";2024;"Valerenga";"mid";1012;756;102;1200;800
"65";2024;"Lorenskog IK";"mid";799;126;59;1200;800
"66";2024;"Arctic Eagles Narvik";"mid";1031;565;496;1200;800
"67";2024;"Lorenskog IK";"mid";943;342;145;1200;800
"68";2024;"Frisk Asker Hockey";"mid";691;436;202;1200;800
"69";2024;"Comet Halden";"mid";697;468;575;1200;800
"70";2024;"Valerenga";"mid";925;356;629;1200;800
"71";2024;"Comet Halden";"mid";829;564;103;1200;800
"72";2024;"Valerenga";"end";1039;387;569;1200;800
"73";2024;"Frisk Asker Hockey";"end";1173;972;783;1200;800
"74";2024;"Storhamar";"end";1464;1444;688;1200;800
"75";2024;"Oilers";"end";1264;678;455;1200;800
"76";2024;"Oilers";"end";1031;935;758;1200;800
"77";2024;"Sparta Sarpsborg";"end";1028;770;128;1200;800
"78";2024;"Arctic Eagles Narvik";"end";1146;949;400;1200;800
"79";2024;"Stjernen";"end";947;249;327;1200;800
"80";2024;"Stjernen";"end";1038;746;361;1200;800
"81";2024;"Frisk Asker Hockey";"end";1035;602;205;1200;800
