"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Lorenskog IK";"pre";603;348;215;1000;800
"2";2022;"Valerenga";"pre";759;544;11;1000;800
"3";2022;"Valerenga";"pre";755;571;216;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";615;545;567;1000;800
"5";2022;"Sparta Sarpsborg";"pre";657;425;497;1000;800
"6";2022;"Frisk Asker Hockey";"pre";526;80;33;1000;800
"7";2022;"Storhamar";"pre";843;691;355;1000;800
"8";2022;"Valerenga";"mid";875;392;170;1000;800
"9";2022;"Frisk Asker Hockey";"mid";686;253;425;1000;800
"10";2022;"Sparta Sarpsborg";"mid";871;240;148;1000;800
"11";2022;"Stjernen";"mid";605;403;58;1000;800
"12";2022;"Frisk Asker Hockey";"mid";742;216;6;1000;800
"13";2022;"Sparta Sarpsborg";"mid";612;457;403;1000;800
"14";2022;"Lorenskog IK";"mid";836;687;617;1000;800
"15";2022;"Oilers";"mid";1038;366;613;1000;800
"16";2022;"Comet Halden";"mid";678;502;427;1000;800
"17";2022;"Stjernen";"mid";695;388;262;1000;800
"18";2022;"Storhamar";"end";1363;1213;490;1000;800
"19";2022;"Comet Halden";"end";870;93;775;1000;800
"20";2022;"Oilers";"end";1075;1018;654;1000;800
"21";2022;"Arctic Eagles Narvik";"end";680;344;73;1000;800
"22";2022;"Storhamar";"end";1518;750;43;1000;800
"23";2022;"Oilers";"end";901;693;84;1000;800
"24";2022;"Comet Halden";"end";935;471;816;1000;800
"25";2022;"Lorenskog IK";"end";1219;311;416;1000;800
"26";2022;"Arctic Eagles Narvik";"end";866;643;275;1000;800
"27";2022;"Stjernen";"end";841;633;591;1000;800
"28";2023;"Lorenskog IK";"pre";1114;797;442;1100;800
"29";2023;"Valerenga";"pre";682;530;474;1100;800
"30";2023;"Valerenga";"pre";660;239;649;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";515;386;51;1100;800
"32";2023;"Sparta Sarpsborg";"pre";656;572;557;1100;800
"33";2023;"Frisk Asker Hockey";"pre";692;97;239;1100;800
"34";2023;"Storhamar";"pre";1055;343;643;1100;800
"35";2023;"Valerenga";"mid";879;648;514;1100;800
"36";2023;"Frisk Asker Hockey";"mid";869;132;732;1100;800
"37";2023;"Sparta Sarpsborg";"mid";838;396;47;1100;800
"38";2023;"Stjernen";"mid";600;405;214;1100;800
"39";2023;"Frisk Asker Hockey";"mid";879;623;626;1100;800
"40";2023;"Sparta Sarpsborg";"mid";914;482;730;1100;800
"41";2023;"Lorenskog IK";"mid";697;340;218;1100;800
"42";2023;"Oilers";"mid";1005;716;46;1100;800
"43";2023;"Comet Halden";"mid";532;242;161;1100;800
"44";2023;"Stjernen";"mid";525;265;164;1100;800
"45";2023;"Storhamar";"end";1555;1182;1275;1100;800
"46";2023;"Comet Halden";"end";956;744;794;1100;800
"47";2023;"Oilers";"end";930;889;434;1100;800
"48";2023;"Arctic Eagles Narvik";"end";1008;760;368;1100;800
"49";2023;"Storhamar";"end";1628;1537;316;1100;800
"50";2023;"Oilers";"end";1029;908;148;1100;800
"51";2023;"Comet Halden";"end";1098;838;262;1100;800
"52";2023;"Lorenskog IK";"end";1271;555;706;1100;800
"53";2023;"Arctic Eagles Narvik";"end";834;641;320;1100;800
"54";2023;"Stjernen";"end";1079;340;397;1100;800
"55";2024;"Lorenskog IK";"pre";682;142;247;1200;800
"56";2024;"Valerenga";"pre";893;430;771;1200;800
"57";2024;"Valerenga";"pre";805;620;377;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";838;62;399;1200;800
"59";2024;"Sparta Sarpsborg";"pre";864;246;315;1200;800
"60";2024;"Frisk Asker Hockey";"pre";551;291;330;1200;800
"61";2024;"Storhamar";"pre";1114;337;651;1200;800
"62";2024;"Valerenga";"mid";1052;406;284;1200;800
"63";2024;"Frisk Asker Hockey";"mid";758;484;162;1200;800
"64";2024;"Sparta Sarpsborg";"mid";1050;542;245;1200;800
"65";2024;"Stjernen";"mid";799;271;534;1200;800
"66";2024;"Frisk Asker Hockey";"mid";777;328;51;1200;800
"67";2024;"Sparta Sarpsborg";"mid";788;739;327;1200;800
"68";2024;"Lorenskog IK";"mid";1060;246;12;1200;800
"69";2024;"Oilers";"mid";792;445;275;1200;800
"70";2024;"Comet Halden";"mid";806;212;700;1200;800
"71";2024;"Stjernen";"mid";798;78;447;1200;800
"72";2024;"Storhamar";"end";1631;1433;1179;1200;800
"73";2024;"Comet Halden";"end";908;706;686;1200;800
"74";2024;"Oilers";"end";1057;456;146;1200;800
"75";2024;"Arctic Eagles Narvik";"end";1045;717;638;1200;800
"76";2024;"Storhamar";"end";1746;905;1124;1200;800
"77";2024;"Oilers";"end";1249;848;30;1200;800
"78";2024;"Comet Halden";"end";1012;377;560;1200;800
"79";2024;"Lorenskog IK";"end";1177;363;913;1200;800
"80";2024;"Arctic Eagles Narvik";"end";1053;750;520;1200;800
"81";2024;"Stjernen";"end";983;708;721;1200;800
