"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Frisk Asker Hockey";"pre";561;276;55;1000;800
"2";2022;"Lorenskog IK";"pre";896;95;196;1000;800
"3";2022;"Frisk Asker Hockey";"pre";688;433;435;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";515;66;65;1000;800
"5";2022;"Oilers";"pre";757;548;593;1000;800
"6";2022;"Arctic Eagles Narvik";"pre";472;367;380;1000;800
"7";2022;"Valerenga";"pre";647;416;169;1000;800
"8";2022;"Comet Halden";"mid";526;90;117;1000;800
"9";2022;"Sparta Sarpsborg";"mid";831;253;691;1000;800
"10";2022;"Sparta Sarpsborg";"mid";681;457;321;1000;800
"11";2022;"Storhamar";"mid";1184;750;561;1000;800
"12";2022;"Stjernen";"mid";612;124;406;1000;800
"13";2022;"Comet Halden";"mid";763;452;458;1000;800
"14";2022;"Lorenskog IK";"mid";724;249;206;1000;800
"15";2022;"Lorenskog IK";"mid";773;592;631;1000;800
"16";2022;"Oilers";"mid";724;255;560;1000;800
"17";2022;"Storhamar";"mid";1348;974;867;1000;800
"18";2022;"Arctic Eagles Narvik";"end";1021;66;332;1000;800
"19";2022;"Comet Halden";"end";688;386;142;1000;800
"20";2022;"Sparta Sarpsborg";"end";892;727;150;1000;800
"21";2022;"Stjernen";"end";830;402;368;1000;800
"22";2022;"Stjernen";"end";830;66;532;1000;800
"23";2022;"Storhamar";"end";1501;975;960;1000;800
"24";2022;"Valerenga";"end";1099;731;927;1000;800
"25";2022;"Frisk Asker Hockey";"end";1007;537;31;1000;800
"26";2022;"Oilers";"end";952;665;454;1000;800
"27";2022;"Valerenga";"end";951;629;114;1000;800
"28";2023;"Frisk Asker Hockey";"pre";656;461;491;1100;800
"29";2023;"Lorenskog IK";"pre";804;97;478;1100;800
"30";2023;"Frisk Asker Hockey";"pre";540;307;394;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";704;43;535;1100;800
"32";2023;"Oilers";"pre";733;563;285;1100;800
"33";2023;"Arctic Eagles Narvik";"pre";670;595;198;1100;800
"34";2023;"Valerenga";"pre";701;425;154;1100;800
"35";2023;"Comet Halden";"mid";870;287;577;1100;800
"36";2023;"Sparta Sarpsborg";"mid";718;408;593;1100;800
"37";2023;"Sparta Sarpsborg";"mid";631;165;64;1100;800
"38";2023;"Storhamar";"mid";1575;982;903;1100;800
"39";2023;"Stjernen";"mid";632;99;516;1100;800
"40";2023;"Comet Halden";"mid";781;582;266;1100;800
"41";2023;"Lorenskog IK";"mid";600;194;174;1100;800
"42";2023;"Lorenskog IK";"mid";1029;96;539;1100;800
"43";2023;"Oilers";"mid";883;349;140;1100;800
"44";2023;"Storhamar";"mid";1434;1220;470;1100;800
"45";2023;"Arctic Eagles Narvik";"end";796;374;134;1100;800
"46";2023;"Comet Halden";"end";894;571;246;1100;800
"47";2023;"Sparta Sarpsborg";"end";826;469;130;1100;800
"48";2023;"Stjernen";"end";1047;673;531;1100;800
"49";2023;"Stjernen";"end";1081;291;766;1100;800
"50";2023;"Storhamar";"end";1412;1199;553;1100;800
"51";2023;"Valerenga";"end";971;458;31;1100;800
"52";2023;"Frisk Asker Hockey";"end";944;429;574;1100;800
"53";2023;"Oilers";"end";1152;712;425;1100;800
"54";2023;"Valerenga";"end";933;563;335;1100;800
"55";2024;"Frisk Asker Hockey";"pre";738;241;158;1200;800
"56";2024;"Lorenskog IK";"pre";861;498;649;1200;800
"57";2024;"Frisk Asker Hockey";"pre";886;238;345;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";765;486;172;1200;800
"59";2024;"Oilers";"pre";651;401;210;1200;800
"60";2024;"Arctic Eagles Narvik";"pre";689;66;644;1200;800
"61";2024;"Valerenga";"pre";911;657;664;1200;800
"62";2024;"Comet Halden";"mid";651;195;596;1200;800
"63";2024;"Sparta Sarpsborg";"mid";732;316;375;1200;800
"64";2024;"Sparta Sarpsborg";"mid";895;197;456;1200;800
"65";2024;"Storhamar";"mid";1124;629;256;1200;800
"66";2024;"Stjernen";"mid";924;767;97;1200;800
"67";2024;"Comet Halden";"mid";828;302;636;1200;800
"68";2024;"Lorenskog IK";"mid";1097;148;403;1200;800
"69";2024;"Lorenskog IK";"mid";951;697;636;1200;800
"70";2024;"Oilers";"mid";1068;702;290;1200;800
"71";2024;"Storhamar";"mid";1327;1152;1040;1200;800
"72";2024;"Arctic Eagles Narvik";"end";1058;612;451;1200;800
"73";2024;"Comet Halden";"end";944;218;657;1200;800
"74";2024;"Sparta Sarpsborg";"end";1415;72;1203;1200;800
"75";2024;"Stjernen";"end";1072;304;619;1200;800
"76";2024;"Stjernen";"end";1097;950;401;1200;800
"77";2024;"Storhamar";"end";1848;1100;125;1200;800
"78";2024;"Valerenga";"end";1250;1016;1109;1200;800
"79";2024;"Frisk Asker Hockey";"end";1084;908;74;1200;800
"80";2024;"Oilers";"end";1261;752;562;1200;800
"81";2024;"Valerenga";"end";1092;463;411;1200;800
