"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Comet Halden";"pre";467;364;210;1000;800
"2";2022;"Oilers";"pre";547;445;174;1000;800
"3";2022;"Stjernen";"pre";574;166;215;1000;800
"4";2022;"Storhamar";"pre";1015;521;299;1000;800
"5";2022;"Stjernen";"pre";531;211;158;1000;800
"6";2022;"Sparta Sarpsborg";"pre";612;323;124;1000;800
"7";2022;"Lorenskog IK";"pre";693;177;26;1000;800
"8";2022;"Sparta Sarpsborg";"mid";685;428;370;1000;800
"9";2022;"Valerenga";"mid";976;164;82;1000;800
"10";2022;"Frisk Asker Hockey";"mid";678;601;673;1000;800
"11";2022;"Comet Halden";"mid";763;223;568;1000;800
"12";2022;"Oilers";"mid";831;136;645;1000;800
"13";2022;"Arctic Eagles Narvik";"mid";571;441;406;1000;800
"14";2022;"Valerenga";"mid";946;771;627;1000;800
"15";2022;"Storhamar";"mid";1275;491;374;1000;800
"16";2022;"Storhamar";"mid";1205;789;781;1000;800
"17";2022;"Lorenskog IK";"mid";1023;674;155;1000;800
"18";2022;"Frisk Asker Hockey";"end";1031;552;529;1000;800
"19";2022;"Lorenskog IK";"end";918;616;576;1000;800
"20";2022;"Arctic Eagles Narvik";"end";893;660;298;1000;800
"21";2022;"Oilers";"end";968;398;312;1000;800
"22";2022;"Valerenga";"end";893;267;554;1000;800
"23";2022;"Arctic Eagles Narvik";"end";994;545;358;1000;800
"24";2022;"Frisk Asker Hockey";"end";1088;890;28;1000;800
"25";2022;"Sparta Sarpsborg";"end";725;653;112;1000;800
"26";2022;"Stjernen";"end";639;243;59;1000;800
"27";2022;"Comet Halden";"end";818;162;435;1000;800
"28";2023;"Comet Halden";"pre";460;71;47;1100;800
"29";2023;"Oilers";"pre";823;617;460;1100;800
"30";2023;"Stjernen";"pre";473;8;225;1100;800
"31";2023;"Storhamar";"pre";901;735;207;1100;800
"32";2023;"Stjernen";"pre";575;85;345;1100;800
"33";2023;"Sparta Sarpsborg";"pre";723;278;23;1100;800
"34";2023;"Lorenskog IK";"pre";614;280;376;1100;800
"35";2023;"Sparta Sarpsborg";"mid";701;373;81;1100;800
"36";2023;"Valerenga";"mid";928;657;145;1100;800
"37";2023;"Frisk Asker Hockey";"mid";816;361;187;1100;800
"38";2023;"Comet Halden";"mid";788;394;424;1100;800
"39";2023;"Oilers";"mid";797;524;469;1100;800
"40";2023;"Arctic Eagles Narvik";"mid";817;76;296;1100;800
"41";2023;"Valerenga";"mid";928;324;95;1100;800
"42";2023;"Storhamar";"mid";1432;1141;668;1100;800
"43";2023;"Storhamar";"mid";1356;1117;323;1100;800
"44";2023;"Lorenskog IK";"mid";1098;605;565;1100;800
"45";2023;"Frisk Asker Hockey";"end";1090;623;525;1100;800
"46";2023;"Lorenskog IK";"end";953;624;372;1100;800
"47";2023;"Arctic Eagles Narvik";"end";797;462;247;1100;800
"48";2023;"Oilers";"end";1316;1089;341;1100;800
"49";2023;"Valerenga";"end";1169;355;574;1100;800
"50";2023;"Arctic Eagles Narvik";"end";1103;633;132;1100;800
"51";2023;"Frisk Asker Hockey";"end";863;525;523;1100;800
"52";2023;"Sparta Sarpsborg";"end";984;525;688;1100;800
"53";2023;"Stjernen";"end";946;577;600;1100;800
"54";2023;"Comet Halden";"end";1032;545;629;1100;800
"55";2024;"Comet Halden";"pre";651;71;443;1200;800
"56";2024;"Oilers";"pre";948;640;90;1200;800
"57";2024;"Stjernen";"pre";736;219;115;1200;800
"58";2024;"Storhamar";"pre";1380;764;640;1200;800
"59";2024;"Stjernen";"pre";737;372;23;1200;800
"60";2024;"Sparta Sarpsborg";"pre";826;77;491;1200;800
"61";2024;"Lorenskog IK";"pre";1029;255;454;1200;800
"62";2024;"Sparta Sarpsborg";"mid";1061;306;481;1200;800
"63";2024;"Valerenga";"mid";799;82;24;1200;800
"64";2024;"Frisk Asker Hockey";"mid";1052;258;119;1200;800
"65";2024;"Comet Halden";"mid";695;388;184;1200;800
"66";2024;"Oilers";"mid";1002;688;123;1200;800
"67";2024;"Arctic Eagles Narvik";"mid";978;150;450;1200;800
"68";2024;"Valerenga";"mid";1015;876;591;1200;800
"69";2024;"Storhamar";"mid";1460;1177;861;1200;800
"70";2024;"Storhamar";"mid";1289;639;777;1200;800
"71";2024;"Lorenskog IK";"mid";933;309;536;1200;800
"72";2024;"Frisk Asker Hockey";"end";1093;398;219;1200;800
"73";2024;"Lorenskog IK";"end";1464;1207;611;1200;800
"74";2024;"Arctic Eagles Narvik";"end";1181;398;976;1200;800
"75";2024;"Oilers";"end";1160;692;601;1200;800
"76";2024;"Valerenga";"end";1145;803;593;1200;800
"77";2024;"Arctic Eagles Narvik";"end";1050;681;310;1200;800
"78";2024;"Frisk Asker Hockey";"end";953;491;82;1200;800
"79";2024;"Sparta Sarpsborg";"end";1246;918;830;1200;800
"80";2024;"Stjernen";"end";916;240;51;1200;800
"81";2024;"Comet Halden";"end";983;317;696;1200;800
