"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Oilers";"pre";631;224;308;1000;800
"2";2022;"Stjernen";"pre";452;409;41;1000;800
"3";2022;"Oilers";"pre";603;471;345;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";674;234;273;1000;800
"5";2022;"Arctic Eagles Narvik";"pre";607;202;158;1000;800
"6";2022;"Frisk Asker Hockey";"pre";529;64;304;1000;800
"7";2022;"Sparta Sarpsborg";"pre";531;332;13;1000;800
"8";2022;"Arctic Eagles Narvik";"mid";712;40;537;1000;800
"9";2022;"Valerenga";"mid";937;454;600;1000;800
"10";2022;"Frisk Asker Hockey";"mid";897;583;492;1000;800
"11";2022;"Valerenga";"mid";677;146;38;1000;800
"12";2022;"Lorenskog IK";"mid";1174;449;894;1000;800
"13";2022;"Comet Halden";"mid";778;218;623;1000;800
"14";2022;"Oilers";"mid";868;451;709;1000;800
"15";2022;"Storhamar";"mid";1155;814;582;1000;800
"16";2022;"Valerenga";"mid";618;44;510;1000;800
"17";2022;"Stjernen";"mid";666;76;248;1000;800
"18";2022;"Frisk Asker Hockey";"end";1090;647;526;1000;800
"19";2022;"Comet Halden";"end";944;587;661;1000;800
"20";2022;"Lorenskog IK";"end";775;340;642;1000;800
"21";2022;"Comet Halden";"end";697;561;350;1000;800
"22";2022;"Storhamar";"end";1437;627;432;1000;800
"23";2022;"Storhamar";"end";1637;1238;585;1000;800
"24";2022;"Sparta Sarpsborg";"end";1067;666;1034;1000;800
"25";2022;"Sparta Sarpsborg";"end";1018;974;593;1000;800
"26";2022;"Stjernen";"end";679;438;554;1000;800
"27";2022;"Lorenskog IK";"end";1194;894;240;1000;800
"28";2023;"Oilers";"pre";706;340;230;1100;800
"29";2023;"Stjernen";"pre";425;188;197;1100;800
"30";2023;"Oilers";"pre";685;497;248;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";621;406;575;1100;800
"32";2023;"Arctic Eagles Narvik";"pre";634;256;254;1100;800
"33";2023;"Frisk Asker Hockey";"pre";699;445;275;1100;800
"34";2023;"Sparta Sarpsborg";"pre";705;168;679;1100;800
"35";2023;"Arctic Eagles Narvik";"mid";593;317;369;1100;800
"36";2023;"Valerenga";"mid";734;135;578;1100;800
"37";2023;"Frisk Asker Hockey";"mid";822;381;313;1100;800
"38";2023;"Valerenga";"mid";900;488;446;1100;800
"39";2023;"Lorenskog IK";"mid";861;389;36;1100;800
"40";2023;"Comet Halden";"mid";611;477;55;1100;800
"41";2023;"Oilers";"mid";771;246;389;1100;800
"42";2023;"Storhamar";"mid";1087;794;398;1100;800
"43";2023;"Valerenga";"mid";757;623;388;1100;800
"44";2023;"Stjernen";"mid";547;112;350;1100;800
"45";2023;"Frisk Asker Hockey";"end";1067;392;109;1100;800
"46";2023;"Comet Halden";"end";843;280;193;1100;800
"47";2023;"Lorenskog IK";"end";1109;300;811;1100;800
"48";2023;"Comet Halden";"end";861;351;656;1100;800
"49";2023;"Storhamar";"end";1556;882;459;1100;800
"50";2023;"Storhamar";"end";1545;1119;289;1100;800
"51";2023;"Sparta Sarpsborg";"end";1249;320;807;1100;800
"52";2023;"Sparta Sarpsborg";"end";1054;392;535;1100;800
"53";2023;"Stjernen";"end";885;762;37;1100;800
"54";2023;"Lorenskog IK";"end";1361;872;986;1100;800
"55";2024;"Oilers";"pre";985;678;378;1200;800
"56";2024;"Stjernen";"pre";780;502;260;1200;800
"57";2024;"Oilers";"pre";755;204;589;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";639;119;216;1200;800
"59";2024;"Arctic Eagles Narvik";"pre";582;288;371;1200;800
"60";2024;"Frisk Asker Hockey";"pre";819;340;761;1200;800
"61";2024;"Sparta Sarpsborg";"pre";790;736;296;1200;800
"62";2024;"Arctic Eagles Narvik";"mid";963;92;174;1200;800
"63";2024;"Valerenga";"mid";1042;258;105;1200;800
"64";2024;"Frisk Asker Hockey";"mid";722;539;11;1200;800
"65";2024;"Valerenga";"mid";1032;647;548;1200;800
"66";2024;"Lorenskog IK";"mid";1027;325;699;1200;800
"67";2024;"Comet Halden";"mid";856;81;523;1200;800
"68";2024;"Oilers";"mid";929;736;254;1200;800
"69";2024;"Storhamar";"mid";1237;305;586;1200;800
"70";2024;"Valerenga";"mid";940;637;55;1200;800
"71";2024;"Stjernen";"mid";901;764;97;1200;800
"72";2024;"Frisk Asker Hockey";"end";1169;1007;503;1200;800
"73";2024;"Comet Halden";"end";1143;258;888;1200;800
"74";2024;"Lorenskog IK";"end";1249;535;65;1200;800
"75";2024;"Comet Halden";"end";915;324;646;1200;800
"76";2024;"Storhamar";"end";1532;513;1257;1200;800
"77";2024;"Storhamar";"end";1588;1284;124;1200;800
"78";2024;"Sparta Sarpsborg";"end";1021;410;240;1200;800
"79";2024;"Sparta Sarpsborg";"end";1279;691;859;1200;800
"80";2024;"Stjernen";"end";923;50;468;1200;800
"81";2024;"Lorenskog IK";"end";1139;608;102;1200;800
