"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Lorenskog IK";"pre";580;6;0;1000;800
"2";2022;"Stjernen";"pre";572;115;338;1000;800
"3";2022;"Comet Halden";"pre";485;407;352;1000;800
"4";2022;"Lorenskog IK";"pre";835;466;790;1000;800
"5";2022;"Sparta Sarpsborg";"pre";604;139;162;1000;800
"6";2022;"Storhamar";"pre";1131;207;456;1000;800
"7";2022;"Comet Halden";"pre";554;55;230;1000;800
"8";2022;"Storhamar";"mid";1151;1003;1113;1000;800
"9";2022;"Oilers";"mid";701;643;260;1000;800
"10";2022;"Oilers";"mid";761;628;317;1000;800
"11";2022;"Valerenga";"mid";837;602;556;1000;800
"12";2022;"Valerenga";"mid";756;424;247;1000;800
"13";2022;"Arctic Eagles Narvik";"mid";683;93;492;1000;800
"14";2022;"Frisk Asker Hockey";"mid";686;407;127;1000;800
"15";2022;"Comet Halden";"mid";638;124;229;1000;800
"16";2022;"Arctic Eagles Narvik";"mid";530;41;73;1000;800
"17";2022;"Frisk Asker Hockey";"mid";650;312;168;1000;800
"18";2022;"Arctic Eagles Narvik";"end";963;436;570;1000;800
"19";2022;"Oilers";"end";1010;227;903;1000;800
"20";2022;"Valerenga";"end";953;665;707;1000;800
"21";2022;"Storhamar";"end";1612;369;694;1000;800
"22";2022;"Sparta Sarpsborg";"end";906;307;285;1000;800
"23";2022;"Lorenskog IK";"end";1167;992;743;1000;800
"24";2022;"Sparta Sarpsborg";"end";998;853;838;1000;800
"25";2022;"Frisk Asker Hockey";"end";988;799;691;1000;800
"26";2022;"Stjernen";"end";816;367;144;1000;800
"27";2022;"Stjernen";"end";1022;628;828;1000;800
"28";2023;"Lorenskog IK";"pre";600;293;6;1100;800
"29";2023;"Stjernen";"pre";584;66;342;1100;800
"30";2023;"Comet Halden";"pre";445;399;51;1100;800
"31";2023;"Lorenskog IK";"pre";1001;739;972;1100;800
"32";2023;"Sparta Sarpsborg";"pre";770;475;427;1100;800
"33";2023;"Storhamar";"pre";1322;312;614;1100;800
"34";2023;"Comet Halden";"pre";443;225;331;1100;800
"35";2023;"Storhamar";"mid";1402;690;817;1100;800
"36";2023;"Oilers";"mid";919;339;313;1100;800
"37";2023;"Oilers";"mid";956;819;327;1100;800
"38";2023;"Valerenga";"mid";990;786;152;1100;800
"39";2023;"Valerenga";"mid";781;715;541;1100;800
"40";2023;"Arctic Eagles Narvik";"mid";663;74;200;1100;800
"41";2023;"Frisk Asker Hockey";"mid";853;632;502;1100;800
"42";2023;"Comet Halden";"mid";743;36;387;1100;800
"43";2023;"Arctic Eagles Narvik";"mid";699;511;170;1100;800
"44";2023;"Frisk Asker Hockey";"mid";706;314;87;1100;800
"45";2023;"Arctic Eagles Narvik";"end";1055;812;270;1100;800
"46";2023;"Oilers";"end";1114;495;249;1100;800
"47";2023;"Valerenga";"end";1164;536;298;1100;800
"48";2023;"Storhamar";"end";1429;1061;118;1100;800
"49";2023;"Sparta Sarpsborg";"end";990;377;182;1100;800
"50";2023;"Lorenskog IK";"end";1197;346;43;1100;800
"51";2023;"Sparta Sarpsborg";"end";1018;335;569;1100;800
"52";2023;"Frisk Asker Hockey";"end";1090;475;178;1100;800
"53";2023;"Stjernen";"end";773;759;39;1100;800
"54";2023;"Stjernen";"end";874;856;579;1100;800
"55";2024;"Lorenskog IK";"pre";652;399;347;1200;800
"56";2024;"Stjernen";"pre";722;459;194;1200;800
"57";2024;"Comet Halden";"pre";649;281;432;1200;800
"58";2024;"Lorenskog IK";"pre";813;376;490;1200;800
"59";2024;"Sparta Sarpsborg";"pre";802;583;769;1200;800
"60";2024;"Storhamar";"pre";1341;1152;29;1200;800
"61";2024;"Comet Halden";"pre";713;95;49;1200;800
"62";2024;"Storhamar";"mid";1363;554;258;1200;800
"63";2024;"Oilers";"mid";1006;553;844;1200;800
"64";2024;"Oilers";"mid";808;731;699;1200;800
"65";2024;"Valerenga";"mid";845;531;116;1200;800
"66";2024;"Valerenga";"mid";1037;426;624;1200;800
"67";2024;"Arctic Eagles Narvik";"mid";758;83;215;1200;800
"68";2024;"Frisk Asker Hockey";"mid";792;227;303;1200;800
"69";2024;"Comet Halden";"mid";750;616;405;1200;800
"70";2024;"Arctic Eagles Narvik";"mid";809;341;360;1200;800
"71";2024;"Frisk Asker Hockey";"mid";884;734;418;1200;800
"72";2024;"Arctic Eagles Narvik";"end";1127;607;227;1200;800
"73";2024;"Oilers";"end";1242;1039;226;1200;800
"74";2024;"Valerenga";"end";1178;874;994;1200;800
"75";2024;"Storhamar";"end";1595;985;184;1200;800
"76";2024;"Sparta Sarpsborg";"end";1121;892;196;1200;800
"77";2024;"Lorenskog IK";"end";1257;1134;306;1200;800
"78";2024;"Sparta Sarpsborg";"end";988;500;125;1200;800
"79";2024;"Frisk Asker Hockey";"end";827;607;317;1200;800
"80";2024;"Stjernen";"end";945;165;159;1200;800
"81";2024;"Stjernen";"end";934;769;67;1200;800
