"","ar","motstand","sesong","publikum","antall_polser","antall_kaffe","polser_kjop","kaffe_kjop"
"1",2022,"Arctic Eagles Narvik","pre",571,263,196,1000,800
"2",2022,"Arctic Eagles Narvik","pre",695,528,444,1000,800
"3",2022,"Oilers","pre",507,403,46,1000,800
"4",2022,"Comet Halden","pre",474,25,155,1000,800
"5",2022,"Oilers","pre",717,473,71,1000,800
"6",2022,"Oilers","pre",649,328,582,1000,800
"7",2022,"Sparta Sarpsborg","mid",655,495,324,1000,800
"8",2022,"Arctic Eagles Narvik","mid",762,377,269,1000,800
"9",2022,"Arctic Eagles Narvik","mid",731,74,447,1000,800
"10",2022,"Stjernen","mid",721,346,435,1000,800
"11",2022,"Lorenskog IK","mid",781,441,183,1000,800
"12",2022,"Stjernen","mid",693,634,183,1000,800
"13",2022,"Oilers","mid",694,558,112,1000,800
"14",2022,"Valerenga","end",900,360,516,1000,800
"15",2022,"Frisk Asker Hockey","end",822,502,299,1000,800
"16",2022,"Stjernen","end",686,626,298,1000,800
"17",2022,"Frisk Asker Hockey","end",845,288,296,1000,800
"18",2022,"Frisk Asker Hockey","end",1022,848,922,1000,800
"19",2022,"Storhamar","end",1491,900,578,1000,800
"20",2022,"Storhamar","end",1470,724,348,1000,800
"21",2022,"Comet Halden","end",807,580,430,1000,800
"22",2022,"Sparta Sarpsborg","end",951,759,671,1000,800
"23",2023,"Arctic Eagles Narvik","pre",591,66,269,1100,800
"24",2023,"Arctic Eagles Narvik","pre",500,257,282,1100,800
"25",2023,"Oilers","pre",665,603,100,1100,800
"26",2023,"Comet Halden","pre",493,408,151,1100,800
"27",2023,"Oilers","pre",596,175,166,1100,800
"28",2023,"Oilers","pre",693,228,64,1100,800
"29",2023,"Sparta Sarpsborg","mid",725,363,1,1100,800
"30",2023,"Arctic Eagles Narvik","mid",601,157,543,1100,800
"31",2023,"Arctic Eagles Narvik","mid",579,411,84,1100,800
"32",2023,"Stjernen","mid",704,322,185,1100,800
"33",2023,"Lorenskog IK","mid",1116,631,568,1100,800
"34",2023,"Stjernen","mid",594,427,287,1100,800
"35",2023,"Oilers","mid",1098,467,392,1100,800
"36",2023,"Valerenga","end",1184,894,54,1100,800
"37",2023,"Frisk Asker Hockey","end",1004,935,75,1100,800
"38",2023,"Stjernen","end",823,466,68,1100,800
"39",2023,"Frisk Asker Hockey","end",1099,785,224,1100,800
"40",2023,"Frisk Asker Hockey","end",1042,682,588,1100,800
"41",2023,"Storhamar","end",1728,1344,109,1100,800
"42",2023,"Storhamar","end",1820,661,517,1100,800
"43",2023,"Comet Halden","end",1141,364,670,1100,800
"44",2023,"Sparta Sarpsborg","end",1166,601,774,1100,800
"45",2024,"Arctic Eagles Narvik","pre",694,108,502,1200,800
"46",2024,"Arctic Eagles Narvik","pre",625,372,574,1200,800
"47",2024,"Oilers","pre",869,745,289,1200,800
"48",2024,"Comet Halden","pre",661,364,334,1200,800
"49",2024,"Oilers","pre",799,23,603,1200,800
"50",2024,"Oilers","pre",953,352,164,1200,800
"51",2024,"Sparta Sarpsborg","mid",1012,817,39,1200,800
"52",2024,"Arctic Eagles Narvik","mid",895,462,10,1200,800
"53",2024,"Arctic Eagles Narvik","mid",796,150,518,1200,800
"54",2024,"Stjernen","mid",927,190,133,1200,800
"55",2024,"Lorenskog IK","mid",1182,1021,1109,1200,800
"56",2024,"Stjernen","mid",705,409,149,1200,800
"57",2024,"Oilers","mid",997,710,538,1200,800
"58",2024,"Valerenga","end",982,554,881,1200,800
"59",2024,"Frisk Asker Hockey","end",997,561,362,1200,800
"60",2024,"Stjernen","end",1116,267,225,1200,800
"61",2024,"Frisk Asker Hockey","end",1197,708,11,1200,800
"62",2024,"Frisk Asker Hockey","end",1045,528,756,1200,800
"63",2024,"Storhamar","end",1558,1265,859,1200,800
"64",2024,"Storhamar","end",1481,477,346,1200,800
"65",2024,"Comet Halden","end",1072,316,753,1200,800
"66",2024,"Sparta Sarpsborg","end",1072,941,27,1200,800
