"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Valerenga";"pre";631;326;364;1000;800
"2";2022;"Lorenskog IK";"pre";715;378;356;1000;800
"3";2022;"Oilers";"pre";657;538;217;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";539;304;79;1000;800
"5";2022;"Frisk Asker Hockey";"pre";602;114;161;1000;800
"6";2022;"Comet Halden";"pre";483;150;347;1000;800
"7";2022;"Frisk Asker Hockey";"pre";615;272;414;1000;800
"8";2022;"Oilers";"mid";696;596;369;1000;800
"9";2022;"Valerenga";"mid";861;538;378;1000;800
"10";2022;"Arctic Eagles Narvik";"mid";843;762;496;1000;800
"11";2022;"Frisk Asker Hockey";"mid";800;566;220;1000;800
"12";2022;"Stjernen";"mid";462;216;92;1000;800
"13";2022;"Stjernen";"mid";724;470;94;1000;800
"14";2022;"Lorenskog IK";"mid";1002;733;212;1000;800
"15";2022;"Comet Halden";"mid";562;408;129;1000;800
"16";2022;"Storhamar";"mid";1240;722;241;1000;800
"17";2022;"Sparta Sarpsborg";"mid";895;523;337;1000;800
"18";2022;"Oilers";"end";914;461;638;1000;800
"19";2022;"Comet Halden";"end";757;508;5;1000;800
"20";2022;"Arctic Eagles Narvik";"end";942;626;857;1000;800
"21";2022;"Valerenga";"end";1071;535;645;1000;800
"22";2022;"Sparta Sarpsborg";"end";1066;679;417;1000;800
"23";2022;"Stjernen";"end";912;696;235;1000;800
"24";2022;"Lorenskog IK";"end";1311;913;823;1000;800
"25";2022;"Storhamar";"end";1661;1334;916;1000;800
"26";2022;"Sparta Sarpsborg";"end";975;417;304;1000;800
"27";2022;"Storhamar";"end";1452;547;6;1000;800
"28";2023;"Valerenga";"pre";833;281;555;1100;800
"29";2023;"Lorenskog IK";"pre";551;157;384;1100;800
"30";2023;"Oilers";"pre";667;277;163;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";586;233;295;1100;800
"32";2023;"Frisk Asker Hockey";"pre";596;170;346;1100;800
"33";2023;"Comet Halden";"pre";496;392;385;1100;800
"34";2023;"Frisk Asker Hockey";"pre";754;440;360;1100;800
"35";2023;"Oilers";"mid";925;263;314;1100;800
"36";2023;"Valerenga";"mid";828;472;243;1100;800
"37";2023;"Arctic Eagles Narvik";"mid";748;169;187;1100;800
"38";2023;"Frisk Asker Hockey";"mid";709;488;367;1100;800
"39";2023;"Stjernen";"mid";840;214;34;1100;800
"40";2023;"Stjernen";"mid";612;72;443;1100;800
"41";2023;"Lorenskog IK";"mid";1094;469;252;1100;800
"42";2023;"Comet Halden";"mid";643;506;387;1100;800
"43";2023;"Storhamar";"mid";1467;1042;679;1100;800
"44";2023;"Sparta Sarpsborg";"mid";789;456;191;1100;800
"45";2023;"Oilers";"end";1134;845;24;1100;800
"46";2023;"Comet Halden";"end";794;413;72;1100;800
"47";2023;"Arctic Eagles Narvik";"end";999;665;204;1100;800
"48";2023;"Valerenga";"end";1156;570;204;1100;800
"49";2023;"Sparta Sarpsborg";"end";999;575;702;1100;800
"50";2023;"Stjernen";"end";823;665;262;1100;800
"51";2023;"Lorenskog IK";"end";1090;698;115;1100;800
"52";2023;"Storhamar";"end";1449;1203;781;1100;800
"53";2023;"Sparta Sarpsborg";"end";1086;853;760;1100;800
"54";2023;"Storhamar";"end";1484;1141;758;1100;800
"55";2024;"Valerenga";"pre";827;602;417;1200;800
"56";2024;"Lorenskog IK";"pre";737;377;257;1200;800
"57";2024;"Oilers";"pre";738;684;196;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";673;73;443;1200;800
"59";2024;"Frisk Asker Hockey";"pre";779;214;563;1200;800
"60";2024;"Comet Halden";"pre";758;420;615;1200;800
"61";2024;"Frisk Asker Hockey";"pre";770;624;581;1200;800
"62";2024;"Oilers";"mid";864;587;216;1200;800
"63";2024;"Valerenga";"mid";1071;955;514;1200;800
"64";2024;"Arctic Eagles Narvik";"mid";949;311;720;1200;800
"65";2024;"Frisk Asker Hockey";"mid";746;631;519;1200;800
"66";2024;"Stjernen";"mid";956;202;246;1200;800
"67";2024;"Stjernen";"mid";896;231;468;1200;800
"68";2024;"Lorenskog IK";"mid";954;705;730;1200;800
"69";2024;"Comet Halden";"mid";800;347;720;1200;800
"70";2024;"Storhamar";"mid";1345;156;241;1200;800
"71";2024;"Sparta Sarpsborg";"mid";761;542;202;1200;800
"72";2024;"Oilers";"end";1335;724;1074;1200;800
"73";2024;"Comet Halden";"end";931;769;384;1200;800
"74";2024;"Arctic Eagles Narvik";"end";973;336;492;1200;800
"75";2024;"Valerenga";"end";1295;622;459;1200;800
"76";2024;"Sparta Sarpsborg";"end";970;555;218;1200;800
"77";2024;"Stjernen";"end";963;492;196;1200;800
"78";2024;"Lorenskog IK";"end";1458;417;1185;1200;800
"79";2024;"Storhamar";"end";1427;838;471;1200;800
"80";2024;"Sparta Sarpsborg";"end";937;542;68;1200;800
"81";2024;"Storhamar";"end";1481;878;630;1200;800
