"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Valerenga";"pre";717;531;324;1000;800
"2";2022;"Arctic Eagles Narvik";"pre";581;426;62;1000;800
"3";2022;"Sparta Sarpsborg";"pre";574;536;255;1000;800
"4";2022;"Stjernen";"pre";407;87;255;1000;800
"5";2022;"Valerenga";"pre";751;563;712;1000;800
"6";2022;"Sparta Sarpsborg";"pre";522;302;351;1000;800
"7";2022;"Valerenga";"pre";765;640;110;1000;800
"8";2022;"Oilers";"mid";873;532;715;1000;800
"9";2022;"Sparta Sarpsborg";"mid";642;272;157;1000;800
"10";2022;"Oilers";"mid";809;664;524;1000;800
"11";2022;"Storhamar";"mid";1417;698;716;1000;800
"12";2022;"Lorenskog IK";"mid";822;198;132;1000;800
"13";2022;"Lorenskog IK";"mid";757;409;406;1000;800
"14";2022;"Storhamar";"mid";1568;435;1099;1000;800
"15";2022;"Frisk Asker Hockey";"mid";729;424;486;1000;800
"16";2022;"Comet Halden";"mid";618;158;404;1000;800
"17";2022;"Frisk Asker Hockey";"mid";655;472;490;1000;800
"18";2022;"Comet Halden";"end";764;213;98;1000;800
"19";2022;"Arctic Eagles Narvik";"end";935;240;282;1000;800
"20";2022;"Stjernen";"end";788;591;143;1000;800
"21";2022;"Arctic Eagles Narvik";"end";1027;921;227;1000;800
"22";2022;"Oilers";"end";972;601;230;1000;800
"23";2022;"Stjernen";"end";785;586;91;1000;800
"24";2022;"Comet Halden";"end";836;636;464;1000;800
"25";2022;"Lorenskog IK";"end";883;644;94;1000;800
"26";2022;"Storhamar";"end";1196;1076;89;1000;800
"27";2022;"Frisk Asker Hockey";"end";1134;954;136;1000;800
"28";2023;"Valerenga";"pre";760;188;74;1100;800
"29";2023;"Arctic Eagles Narvik";"pre";570;289;102;1100;800
"30";2023;"Sparta Sarpsborg";"pre";786;80;383;1100;800
"31";2023;"Stjernen";"pre";631;173;456;1100;800
"32";2023;"Valerenga";"pre";667;538;277;1100;800
"33";2023;"Sparta Sarpsborg";"pre";683;462;560;1100;800
"34";2023;"Valerenga";"pre";629;399;337;1100;800
"35";2023;"Oilers";"mid";743;637;592;1100;800
"36";2023;"Sparta Sarpsborg";"mid";806;612;399;1100;800
"37";2023;"Oilers";"mid";812;426;135;1100;800
"38";2023;"Storhamar";"mid";1109;967;780;1100;800
"39";2023;"Lorenskog IK";"mid";798;477;99;1100;800
"40";2023;"Lorenskog IK";"mid";956;325;381;1100;800
"41";2023;"Storhamar";"mid";1203;939;865;1100;800
"42";2023;"Frisk Asker Hockey";"mid";658;245;300;1100;800
"43";2023;"Comet Halden";"mid";546;313;105;1100;800
"44";2023;"Frisk Asker Hockey";"mid";861;189;603;1100;800
"45";2023;"Comet Halden";"end";890;131;839;1100;800
"46";2023;"Arctic Eagles Narvik";"end";1068;788;706;1100;800
"47";2023;"Stjernen";"end";884;324;638;1100;800
"48";2023;"Arctic Eagles Narvik";"end";1040;467;801;1100;800
"49";2023;"Oilers";"end";1268;332;305;1100;800
"50";2023;"Stjernen";"end";969;412;432;1100;800
"51";2023;"Comet Halden";"end";820;349;445;1100;800
"52";2023;"Lorenskog IK";"end";1000;118;232;1100;800
"53";2023;"Storhamar";"end";1579;808;331;1100;800
"54";2023;"Frisk Asker Hockey";"end";974;532;728;1100;800
"55";2024;"Valerenga";"pre";877;477;84;1200;800
"56";2024;"Arctic Eagles Narvik";"pre";737;204;530;1200;800
"57";2024;"Sparta Sarpsborg";"pre";811;413;154;1200;800
"58";2024;"Stjernen";"pre";597;212;225;1200;800
"59";2024;"Valerenga";"pre";730;166;57;1200;800
"60";2024;"Sparta Sarpsborg";"pre";839;493;395;1200;800
"61";2024;"Valerenga";"pre";743;142;144;1200;800
"62";2024;"Oilers";"mid";896;85;443;1200;800
"63";2024;"Sparta Sarpsborg";"mid";1060;414;826;1200;800
"64";2024;"Oilers";"mid";1031;675;725;1200;800
"65";2024;"Storhamar";"mid";1319;1064;13;1200;800
"66";2024;"Lorenskog IK";"mid";1275;608;522;1200;800
"67";2024;"Lorenskog IK";"mid";1167;779;950;1200;800
"68";2024;"Storhamar";"mid";1393;690;1177;1200;800
"69";2024;"Frisk Asker Hockey";"mid";995;835;72;1200;800
"70";2024;"Comet Halden";"mid";757;44;88;1200;800
"71";2024;"Frisk Asker Hockey";"mid";801;133;508;1200;800
"72";2024;"Comet Halden";"end";1096;190;302;1200;800
"73";2024;"Arctic Eagles Narvik";"end";1114;752;876;1200;800
"74";2024;"Stjernen";"end";978;371;234;1200;800
"75";2024;"Arctic Eagles Narvik";"end";1116;491;689;1200;800
"76";2024;"Oilers";"end";1449;674;520;1200;800
"77";2024;"Stjernen";"end";1158;349;1103;1200;800
"78";2024;"Comet Halden";"end";970;634;616;1200;800
"79";2024;"Lorenskog IK";"end";1603;1165;263;1200;800
"80";2024;"Storhamar";"end";1609;478;1082;1200;800
"81";2024;"Frisk Asker Hockey";"end";1221;400;640;1200;800
