"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Valerenga";"pre";552;49;341;1000;800
"2";2022;"Sparta Sarpsborg";"pre";644;269;190;1000;800
"3";2022;"Valerenga";"pre";692;244;380;1000;800
"4";2022;"Lorenskog IK";"pre";784;486;374;1000;800
"5";2022;"Oilers";"pre";770;644;169;1000;800
"6";2022;"Storhamar";"pre";982;787;472;1000;800
"7";2022;"Oilers";"pre";709;565;283;1000;800
"8";2022;"Stjernen";"mid";642;277;548;1000;800
"9";2022;"Comet Halden";"mid";758;75;448;1000;800
"10";2022;"Comet Halden";"mid";666;280;492;1000;800
"11";2022;"Frisk Asker Hockey";"mid";685;387;249;1000;800
"12";2022;"Storhamar";"mid";1285;854;610;1000;800
"13";2022;"Stjernen";"mid";587;506;71;1000;800
"14";2022;"Arctic Eagles Narvik";"mid";893;341;429;1000;800
"15";2022;"Sparta Sarpsborg";"mid";772;290;563;1000;800
"16";2022;"Oilers";"mid";875;607;332;1000;800
"17";2022;"Arctic Eagles Narvik";"mid";738;189;105;1000;800
"18";2022;"Lorenskog IK";"end";1067;501;135;1000;800
"19";2022;"Frisk Asker Hockey";"end";854;617;450;1000;800
"20";2022;"Stjernen";"end";807;271;484;1000;800
"21";2022;"Arctic Eagles Narvik";"end";878;584;605;1000;800
"22";2022;"Comet Halden";"end";995;437;684;1000;800
"23";2022;"Lorenskog IK";"end";848;413;416;1000;800
"24";2022;"Storhamar";"end";1345;748;816;1000;800
"25";2022;"Frisk Asker Hockey";"end";834;646;103;1000;800
"26";2022;"Sparta Sarpsborg";"end";814;542;105;1000;800
"27";2022;"Valerenga";"end";1120;94;246;1000;800
"28";2023;"Valerenga";"pre";859;272;491;1100;800
"29";2023;"Sparta Sarpsborg";"pre";642;472;581;1100;800
"30";2023;"Valerenga";"pre";663;403;591;1100;800
"31";2023;"Lorenskog IK";"pre";615;430;436;1100;800
"32";2023;"Oilers";"pre";688;153;439;1100;800
"33";2023;"Storhamar";"pre";918;624;708;1100;800
"34";2023;"Oilers";"pre";686;209;133;1100;800
"35";2023;"Stjernen";"mid";873;618;473;1100;800
"36";2023;"Comet Halden";"mid";630;312;421;1100;800
"37";2023;"Comet Halden";"mid";679;161;299;1100;800
"38";2023;"Frisk Asker Hockey";"mid";999;666;229;1100;800
"39";2023;"Storhamar";"mid";1041;345;444;1100;800
"40";2023;"Stjernen";"mid";724;612;165;1100;800
"41";2023;"Arctic Eagles Narvik";"mid";676;377;190;1100;800
"42";2023;"Sparta Sarpsborg";"mid";679;654;475;1100;800
"43";2023;"Oilers";"mid";929;392;164;1100;800
"44";2023;"Arctic Eagles Narvik";"mid";765;132;552;1100;800
"45";2023;"Lorenskog IK";"end";1342;362;718;1100;800
"46";2023;"Frisk Asker Hockey";"end";1218;224;440;1100;800
"47";2023;"Stjernen";"end";928;532;117;1100;800
"48";2023;"Arctic Eagles Narvik";"end";1016;808;828;1100;800
"49";2023;"Comet Halden";"end";1023;547;217;1100;800
"50";2023;"Lorenskog IK";"end";1314;223;853;1100;800
"51";2023;"Storhamar";"end";1420;1186;1282;1100;800
"52";2023;"Frisk Asker Hockey";"end";1176;397;1052;1100;800
"53";2023;"Sparta Sarpsborg";"end";1054;479;682;1100;800
"54";2023;"Valerenga";"end";1027;599;660;1100;800
"55";2024;"Valerenga";"pre";766;548;295;1200;800
"56";2024;"Sparta Sarpsborg";"pre";743;254;183;1200;800
"57";2024;"Valerenga";"pre";793;527;769;1200;800
"58";2024;"Lorenskog IK";"pre";1212;992;532;1200;800
"59";2024;"Oilers";"pre";776;476;158;1200;800
"60";2024;"Storhamar";"pre";1216;674;191;1200;800
"61";2024;"Oilers";"pre";712;378;543;1200;800
"62";2024;"Stjernen";"mid";813;608;534;1200;800
"63";2024;"Comet Halden";"mid";853;596;726;1200;800
"64";2024;"Comet Halden";"mid";612;452;184;1200;800
"65";2024;"Frisk Asker Hockey";"mid";697;184;281;1200;800
"66";2024;"Storhamar";"mid";1332;122;326;1200;800
"67";2024;"Stjernen";"mid";822;59;640;1200;800
"68";2024;"Arctic Eagles Narvik";"mid";761;754;129;1200;800
"69";2024;"Sparta Sarpsborg";"mid";1046;336;457;1200;800
"70";2024;"Oilers";"mid";995;577;620;1200;800
"71";2024;"Arctic Eagles Narvik";"mid";827;795;369;1200;800
"72";2024;"Lorenskog IK";"end";1167;592;132;1200;800
"73";2024;"Frisk Asker Hockey";"end";1083;631;821;1200;800
"74";2024;"Stjernen";"end";1041;566;771;1200;800
"75";2024;"Arctic Eagles Narvik";"end";1121;1023;1012;1200;800
"76";2024;"Comet Halden";"end";1089;307;519;1200;800
"77";2024;"Lorenskog IK";"end";1090;487;249;1200;800
"78";2024;"Storhamar";"end";1527;836;560;1200;800
"79";2024;"Frisk Asker Hockey";"end";1055;587;465;1200;800
"80";2024;"Sparta Sarpsborg";"end";926;372;340;1200;800
"81";2024;"Valerenga";"end";1024;1015;952;1200;800
