"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Storhamar";"pre";1006;885;849;1000;800
"2";2022;"Arctic Eagles Narvik";"pre";534;224;154;1000;800
"3";2022;"Arctic Eagles Narvik";"pre";553;123;426;1000;800
"4";2022;"Oilers";"pre";561;490;342;1000;800
"5";2022;"Sparta Sarpsborg";"pre";687;448;259;1000;800
"6";2022;"Stjernen";"pre";475;208;45;1000;800
"7";2022;"Valerenga";"pre";610;312;448;1000;800
"8";2022;"Oilers";"mid";828;207;33;1000;800
"9";2022;"Stjernen";"mid";491;198;198;1000;800
"10";2022;"Stjernen";"mid";779;80;288;1000;800
"11";2022;"Frisk Asker Hockey";"mid";838;503;251;1000;800
"12";2022;"Lorenskog IK";"mid";975;300;757;1000;800
"13";2022;"Comet Halden";"mid";760;381;408;1000;800
"14";2022;"Frisk Asker Hockey";"mid";802;471;113;1000;800
"15";2022;"Valerenga";"mid";997;443;182;1000;800
"16";2022;"Oilers";"mid";933;401;535;1000;800
"17";2022;"Storhamar";"mid";1407;767;904;1000;800
"18";2022;"Storhamar";"end";1236;1208;138;1000;800
"19";2022;"Comet Halden";"end";914;664;16;1000;800
"20";2022;"Valerenga";"end";1055;393;48;1000;800
"21";2022;"Comet Halden";"end";973;655;85;1000;800
"22";2022;"Sparta Sarpsborg";"end";848;611;392;1000;800
"23";2022;"Lorenskog IK";"end";1201;798;429;1000;800
"24";2022;"Arctic Eagles Narvik";"end";865;518;5;1000;800
"25";2022;"Sparta Sarpsborg";"end";953;856;423;1000;800
"26";2022;"Lorenskog IK";"end";1126;312;484;1000;800
"27";2022;"Frisk Asker Hockey";"end";878;77;52;1000;800
"28";2023;"Storhamar";"pre";1077;595;78;1100;800
"29";2023;"Arctic Eagles Narvik";"pre";653;329;273;1100;800
"30";2023;"Arctic Eagles Narvik";"pre";651;92;399;1100;800
"31";2023;"Oilers";"pre";769;184;235;1100;800
"32";2023;"Sparta Sarpsborg";"pre";713;320;386;1100;800
"33";2023;"Stjernen";"pre";645;392;202;1100;800
"34";2023;"Valerenga";"pre";684;338;486;1100;800
"35";2023;"Oilers";"mid";849;674;26;1100;800
"36";2023;"Stjernen";"mid";609;395;387;1100;800
"37";2023;"Stjernen";"mid";838;246;234;1100;800
"38";2023;"Frisk Asker Hockey";"mid";662;447;69;1100;800
"39";2023;"Lorenskog IK";"mid";805;596;484;1100;800
"40";2023;"Comet Halden";"mid";566;221;257;1100;800
"41";2023;"Frisk Asker Hockey";"mid";860;796;509;1100;800
"42";2023;"Valerenga";"mid";626;322;329;1100;800
"43";2023;"Oilers";"mid";839;231;76;1100;800
"44";2023;"Storhamar";"mid";1482;874;959;1100;800
"45";2023;"Storhamar";"end";1239;465;642;1100;800
"46";2023;"Comet Halden";"end";966;480;44;1100;800
"47";2023;"Valerenga";"end";994;578;518;1100;800
"48";2023;"Comet Halden";"end";846;418;45;1100;800
"49";2023;"Sparta Sarpsborg";"end";814;409;286;1100;800
"50";2023;"Lorenskog IK";"end";993;317;166;1100;800
"51";2023;"Arctic Eagles Narvik";"end";1000;854;403;1100;800
"52";2023;"Sparta Sarpsborg";"end";953;442;41;1100;800
"53";2023;"Lorenskog IK";"end";1302;617;676;1100;800
"54";2023;"Frisk Asker Hockey";"end";1201;1109;692;1100;800
"55";2024;"Storhamar";"pre";1193;772;743;1200;800
"56";2024;"Arctic Eagles Narvik";"pre";677;289;209;1200;800
"57";2024;"Arctic Eagles Narvik";"pre";819;175;641;1200;800
"58";2024;"Oilers";"pre";699;379;95;1200;800
"59";2024;"Sparta Sarpsborg";"pre";897;271;452;1200;800
"60";2024;"Stjernen";"pre";566;258;417;1200;800
"61";2024;"Valerenga";"pre";907;413;208;1200;800
"62";2024;"Oilers";"mid";908;91;350;1200;800
"63";2024;"Stjernen";"mid";747;554;352;1200;800
"64";2024;"Stjernen";"mid";792;594;290;1200;800
"65";2024;"Frisk Asker Hockey";"mid";821;761;332;1200;800
"66";2024;"Lorenskog IK";"mid";796;168;577;1200;800
"67";2024;"Comet Halden";"mid";814;299;131;1200;800
"68";2024;"Frisk Asker Hockey";"mid";805;219;119;1200;800
"69";2024;"Valerenga";"mid";804;140;33;1200;800
"70";2024;"Oilers";"mid";1147;1098;956;1200;800
"71";2024;"Storhamar";"mid";1479;802;719;1200;800
"72";2024;"Storhamar";"end";1381;1143;1094;1200;800
"73";2024;"Comet Halden";"end";941;775;669;1200;800
"74";2024;"Valerenga";"end";1071;443;406;1200;800
"75";2024;"Comet Halden";"end";1097;388;686;1200;800
"76";2024;"Sparta Sarpsborg";"end";915;735;224;1200;800
"77";2024;"Lorenskog IK";"end";1366;702;365;1200;800
"78";2024;"Arctic Eagles Narvik";"end";1016;459;322;1200;800
"79";2024;"Sparta Sarpsborg";"end";1076;528;175;1200;800
"80";2024;"Lorenskog IK";"end";1573;827;219;1200;800
"81";2024;"Frisk Asker Hockey";"end";1126;880;1007;1200;800
