"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Arctic Eagles Narvik";"pre";476;266;228;1000;800
"2";2022;"Arctic Eagles Narvik";"pre";564;438;395;1000;800
"3";2022;"Valerenga";"pre";725;22;192;1000;800
"4";2022;"Oilers";"pre";653;302;103;1000;800
"5";2022;"Storhamar";"pre";1008;412;383;1000;800
"6";2022;"Oilers";"pre";693;656;320;1000;800
"7";2022;"Sparta Sarpsborg";"pre";601;195;311;1000;800
"8";2022;"Stjernen";"mid";631;178;404;1000;800
"9";2022;"Sparta Sarpsborg";"mid";516;257;41;1000;800
"10";2022;"Stjernen";"mid";479;376;33;1000;800
"11";2022;"Frisk Asker Hockey";"mid";786;290;50;1000;800
"12";2022;"Comet Halden";"mid";647;321;356;1000;800
"13";2022;"Storhamar";"mid";1426;1243;47;1000;800
"14";2022;"Frisk Asker Hockey";"mid";567;138;315;1000;800
"15";2022;"Comet Halden";"mid";584;106;268;1000;800
"16";2022;"Sparta Sarpsborg";"mid";728;226;171;1000;800
"17";2022;"Valerenga";"mid";811;549;159;1000;800
"18";2022;"Frisk Asker Hockey";"end";863;334;140;1000;800
"19";2022;"Comet Halden";"end";979;580;221;1000;800
"20";2022;"Lorenskog IK";"end";872;548;353;1000;800
"21";2022;"Arctic Eagles Narvik";"end";909;467;188;1000;800
"22";2022;"Oilers";"end";884;809;750;1000;800
"23";2022;"Storhamar";"end";1679;935;365;1000;800
"24";2022;"Stjernen";"end";941;875;744;1000;800
"25";2022;"Valerenga";"end";988;339;450;1000;800
"26";2022;"Lorenskog IK";"end";1070;65;55;1000;800
"27";2022;"Lorenskog IK";"end";1115;156;982;1000;800
"28";2023;"Arctic Eagles Narvik";"pre";569;234;382;1100;800
"29";2023;"Arctic Eagles Narvik";"pre";680;180;502;1100;800
"30";2023;"Valerenga";"pre";653;300;292;1100;800
"31";2023;"Oilers";"pre";764;603;191;1100;800
"32";2023;"Storhamar";"pre";992;452;491;1100;800
"33";2023;"Oilers";"pre";798;253;425;1100;800
"34";2023;"Sparta Sarpsborg";"pre";598;134;150;1100;800
"35";2023;"Stjernen";"mid";643;157;21;1100;800
"36";2023;"Sparta Sarpsborg";"mid";613;169;428;1100;800
"37";2023;"Stjernen";"mid";720;184;146;1100;800
"38";2023;"Frisk Asker Hockey";"mid";916;597;777;1100;800
"39";2023;"Comet Halden";"mid";798;237;258;1100;800
"40";2023;"Storhamar";"mid";1294;125;983;1100;800
"41";2023;"Frisk Asker Hockey";"mid";783;650;47;1100;800
"42";2023;"Comet Halden";"mid";780;563;119;1100;800
"43";2023;"Sparta Sarpsborg";"mid";806;639;448;1100;800
"44";2023;"Valerenga";"mid";638;441;253;1100;800
"45";2023;"Frisk Asker Hockey";"end";977;589;790;1100;800
"46";2023;"Comet Halden";"end";837;387;451;1100;800
"47";2023;"Lorenskog IK";"end";1033;726;182;1100;800
"48";2023;"Arctic Eagles Narvik";"end";964;695;761;1100;800
"49";2023;"Oilers";"end";1143;801;752;1100;800
"50";2023;"Storhamar";"end";1531;338;1085;1100;800
"51";2023;"Stjernen";"end";977;483;444;1100;800
"52";2023;"Valerenga";"end";1171;857;253;1100;800
"53";2023;"Lorenskog IK";"end";912;532;242;1100;800
"54";2023;"Lorenskog IK";"end";1128;227;736;1100;800
"55";2024;"Arctic Eagles Narvik";"pre";675;502;511;1200;800
"56";2024;"Arctic Eagles Narvik";"pre";778;160;32;1200;800
"57";2024;"Valerenga";"pre";843;514;529;1200;800
"58";2024;"Oilers";"pre";829;162;147;1200;800
"59";2024;"Storhamar";"pre";971;768;439;1200;800
"60";2024;"Oilers";"pre";803;489;449;1200;800
"61";2024;"Sparta Sarpsborg";"pre";883;220;384;1200;800
"62";2024;"Stjernen";"mid";833;494;341;1200;800
"63";2024;"Sparta Sarpsborg";"mid";835;510;809;1200;800
"64";2024;"Stjernen";"mid";745;453;326;1200;800
"65";2024;"Frisk Asker Hockey";"mid";832;548;41;1200;800
"66";2024;"Comet Halden";"mid";808;408;361;1200;800
"67";2024;"Storhamar";"mid";1373;745;997;1200;800
"68";2024;"Frisk Asker Hockey";"mid";990;416;767;1200;800
"69";2024;"Comet Halden";"mid";817;598;216;1200;800
"70";2024;"Sparta Sarpsborg";"mid";802;730;395;1200;800
"71";2024;"Valerenga";"mid";791;619;582;1200;800
"72";2024;"Frisk Asker Hockey";"end";1195;961;724;1200;800
"73";2024;"Comet Halden";"end";1014;867;574;1200;800
"74";2024;"Lorenskog IK";"end";1249;451;889;1200;800
"75";2024;"Arctic Eagles Narvik";"end";1081;1026;33;1200;800
"76";2024;"Oilers";"end";1136;579;1013;1200;800
"77";2024;"Storhamar";"end";1642;1323;619;1200;800
"78";2024;"Stjernen";"end";1124;774;404;1200;800
"79";2024;"Valerenga";"end";1273;284;555;1200;800
"80";2024;"Lorenskog IK";"end";916;198;707;1200;800
"81";2024;"Lorenskog IK";"end";1346;1093;1019;1200;800
