"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Comet Halden";"pre";593;263;402;1000;800
"2";2022;"Valerenga";"pre";517;387;281;1000;800
"3";2022;"Oilers";"pre";744;490;425;1000;800
"4";2022;"Sparta Sarpsborg";"pre";497;337;320;1000;800
"5";2022;"Stjernen";"pre";581;35;548;1000;800
"6";2022;"Valerenga";"pre";625;362;93;1000;800
"7";2022;"Oilers";"pre";721;470;305;1000;800
"8";2022;"Frisk Asker Hockey";"mid";691;410;71;1000;800
"9";2022;"Comet Halden";"mid";603;306;376;1000;800
"10";2022;"Lorenskog IK";"mid";937;330;432;1000;800
"11";2022;"Storhamar";"mid";1017;774;338;1000;800
"12";2022;"Lorenskog IK";"mid";905;251;1;1000;800
"13";2022;"Storhamar";"mid";1021;565;727;1000;800
"14";2022;"Lorenskog IK";"mid";858;653;336;1000;800
"15";2022;"Frisk Asker Hockey";"mid";784;658;615;1000;800
"16";2022;"Valerenga";"mid";742;160;191;1000;800
"17";2022;"Arctic Eagles Narvik";"mid";551;365;156;1000;800
"18";2022;"Sparta Sarpsborg";"end";1064;275;753;1000;800
"19";2022;"Oilers";"end";887;173;24;1000;800
"20";2022;"Arctic Eagles Narvik";"end";925;330;894;1000;800
"21";2022;"Comet Halden";"end";816;729;29;1000;800
"22";2022;"Sparta Sarpsborg";"end";992;360;107;1000;800
"23";2022;"Stjernen";"end";870;642;545;1000;800
"24";2022;"Frisk Asker Hockey";"end";942;682;783;1000;800
"25";2022;"Arctic Eagles Narvik";"end";950;113;243;1000;800
"26";2022;"Stjernen";"end";908;417;462;1000;800
"27";2022;"Storhamar";"end";1728;657;722;1000;800
"28";2023;"Comet Halden";"pre";618;457;159;1100;800
"29";2023;"Valerenga";"pre";694;126;455;1100;800
"30";2023;"Oilers";"pre";908;656;661;1100;800
"31";2023;"Sparta Sarpsborg";"pre";751;128;310;1100;800
"32";2023;"Stjernen";"pre";569;33;131;1100;800
"33";2023;"Valerenga";"pre";600;219;181;1100;800
"34";2023;"Oilers";"pre";700;245;286;1100;800
"35";2023;"Frisk Asker Hockey";"mid";553;138;219;1100;800
"36";2023;"Comet Halden";"mid";692;649;413;1100;800
"37";2023;"Lorenskog IK";"mid";738;547;434;1100;800
"38";2023;"Storhamar";"mid";1493;907;302;1100;800
"39";2023;"Lorenskog IK";"mid";870;435;818;1100;800
"40";2023;"Storhamar";"mid";1214;531;289;1100;800
"41";2023;"Lorenskog IK";"mid";854;167;314;1100;800
"42";2023;"Frisk Asker Hockey";"mid";728;449;391;1100;800
"43";2023;"Valerenga";"mid";904;492;299;1100;800
"44";2023;"Arctic Eagles Narvik";"mid";825;232;556;1100;800
"45";2023;"Sparta Sarpsborg";"end";1048;607;224;1100;800
"46";2023;"Oilers";"end";1039;666;110;1100;800
"47";2023;"Arctic Eagles Narvik";"end";1084;347;788;1100;800
"48";2023;"Comet Halden";"end";959;600;923;1100;800
"49";2023;"Sparta Sarpsborg";"end";1000;776;176;1100;800
"50";2023;"Stjernen";"end";995;499;537;1100;800
"51";2023;"Frisk Asker Hockey";"end";942;786;225;1100;800
"52";2023;"Arctic Eagles Narvik";"end";874;233;353;1100;800
"53";2023;"Stjernen";"end";786;638;432;1100;800
"54";2023;"Storhamar";"end";1659;1316;462;1100;800
"55";2024;"Comet Halden";"pre";582;41;46;1200;800
"56";2024;"Valerenga";"pre";810;342;500;1200;800
"57";2024;"Oilers";"pre";926;762;182;1200;800
"58";2024;"Sparta Sarpsborg";"pre";755;216;639;1200;800
"59";2024;"Stjernen";"pre";583;226;357;1200;800
"60";2024;"Valerenga";"pre";725;494;150;1200;800
"61";2024;"Oilers";"pre";781;362;690;1200;800
"62";2024;"Frisk Asker Hockey";"mid";934;559;702;1200;800
"63";2024;"Comet Halden";"mid";788;682;511;1200;800
"64";2024;"Lorenskog IK";"mid";758;145;663;1200;800
"65";2024;"Storhamar";"mid";1548;1013;623;1200;800
"66";2024;"Lorenskog IK";"mid";1160;281;230;1200;800
"67";2024;"Storhamar";"mid";1353;909;877;1200;800
"68";2024;"Lorenskog IK";"mid";1061;905;548;1200;800
"69";2024;"Frisk Asker Hockey";"mid";887;305;604;1200;800
"70";2024;"Valerenga";"mid";1073;414;19;1200;800
"71";2024;"Arctic Eagles Narvik";"mid";904;52;535;1200;800
"72";2024;"Sparta Sarpsborg";"end";1023;850;250;1200;800
"73";2024;"Oilers";"end";1238;449;676;1200;800
"74";2024;"Arctic Eagles Narvik";"end";959;503;347;1200;800
"75";2024;"Comet Halden";"end";1034;370;30;1200;800
"76";2024;"Sparta Sarpsborg";"end";876;577;387;1200;800
"77";2024;"Stjernen";"end";944;845;454;1200;800
"78";2024;"Frisk Asker Hockey";"end";1074;512;120;1200;800
"79";2024;"Arctic Eagles Narvik";"end";916;406;599;1200;800
"80";2024;"Stjernen";"end";1115;956;264;1200;800
"81";2024;"Storhamar";"end";1566;862;1336;1200;800
