"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Oilers";"pre";667;104;114;1000;800
"2";2022;"Arctic Eagles Narvik";"pre";691;219;650;1000;800
"3";2022;"Stjernen";"pre";566;345;330;1000;800
"4";2022;"Oilers";"pre";576;332;402;1000;800
"5";2022;"Storhamar";"pre";1314;608;770;1000;800
"6";2022;"Valerenga";"pre";548;175;248;1000;800
"7";2022;"Comet Halden";"pre";459;403;370;1000;800
"8";2022;"Comet Halden";"mid";617;311;199;1000;800
"9";2022;"Oilers";"mid";613;202;123;1000;800
"10";2022;"Valerenga";"mid";841;427;34;1000;800
"11";2022;"Arctic Eagles Narvik";"mid";733;500;243;1000;800
"12";2022;"Lorenskog IK";"mid";952;374;38;1000;800
"13";2022;"Lorenskog IK";"mid";553;523;233;1000;800
"14";2022;"Lorenskog IK";"mid";668;479;172;1000;800
"15";2022;"Stjernen";"mid";764;488;287;1000;800
"16";2022;"Sparta Sarpsborg";"mid";582;310;352;1000;800
"17";2022;"Sparta Sarpsborg";"mid";821;429;9;1000;800
"18";2022;"Frisk Asker Hockey";"end";1018;494;820;1000;800
"19";2022;"Arctic Eagles Narvik";"end";800;415;197;1000;800
"20";2022;"Storhamar";"end";1331;1224;322;1000;800
"21";2022;"Storhamar";"end";1515;563;506;1000;800
"22";2022;"Stjernen";"end";821;429;575;1000;800
"23";2022;"Sparta Sarpsborg";"end";967;686;312;1000;800
"24";2022;"Frisk Asker Hockey";"end";884;490;5;1000;800
"25";2022;"Comet Halden";"end";869;596;569;1000;800
"26";2022;"Frisk Asker Hockey";"end";946;558;355;1000;800
"27";2022;"Valerenga";"end";974;585;697;1000;800
"28";2023;"Oilers";"pre";705;438;44;1100;800
"29";2023;"Arctic Eagles Narvik";"pre";609;220;169;1100;800
"30";2023;"Stjernen";"pre";601;199;250;1100;800
"31";2023;"Oilers";"pre";737;344;300;1100;800
"32";2023;"Storhamar";"pre";1254;309;75;1100;800
"33";2023;"Valerenga";"pre";713;326;54;1100;800
"34";2023;"Comet Halden";"pre";610;259;509;1100;800
"35";2023;"Comet Halden";"mid";608;440;307;1100;800
"36";2023;"Oilers";"mid";1021;870;702;1100;800
"37";2023;"Valerenga";"mid";765;197;338;1100;800
"38";2023;"Arctic Eagles Narvik";"mid";732;306;582;1100;800
"39";2023;"Lorenskog IK";"mid";1097;48;18;1100;800
"40";2023;"Lorenskog IK";"mid";1218;345;447;1100;800
"41";2023;"Lorenskog IK";"mid";1061;159;53;1100;800
"42";2023;"Stjernen";"mid";525;365;1;1100;800
"43";2023;"Sparta Sarpsborg";"mid";928;403;96;1100;800
"44";2023;"Sparta Sarpsborg";"mid";866;21;89;1100;800
"45";2023;"Frisk Asker Hockey";"end";945;669;40;1100;800
"46";2023;"Arctic Eagles Narvik";"end";926;433;40;1100;800
"47";2023;"Storhamar";"end";1577;1185;350;1100;800
"48";2023;"Storhamar";"end";1577;1070;461;1100;800
"49";2023;"Stjernen";"end";808;336;266;1100;800
"50";2023;"Sparta Sarpsborg";"end";1007;703;463;1100;800
"51";2023;"Frisk Asker Hockey";"end";986;861;169;1100;800
"52";2023;"Comet Halden";"end";883;432;59;1100;800
"53";2023;"Frisk Asker Hockey";"end";999;438;795;1100;800
"54";2023;"Valerenga";"end";943;449;782;1100;800
"55";2024;"Oilers";"pre";729;96;108;1200;800
"56";2024;"Arctic Eagles Narvik";"pre";588;454;479;1200;800
"57";2024;"Stjernen";"pre";709;503;388;1200;800
"58";2024;"Oilers";"pre";795;376;215;1200;800
"59";2024;"Storhamar";"pre";1457;295;314;1200;800
"60";2024;"Valerenga";"pre";677;445;396;1200;800
"61";2024;"Comet Halden";"pre";682;144;558;1200;800
"62";2024;"Comet Halden";"mid";633;331;262;1200;800
"63";2024;"Oilers";"mid";1029;762;369;1200;800
"64";2024;"Valerenga";"mid";1077;724;144;1200;800
"65";2024;"Arctic Eagles Narvik";"mid";839;277;329;1200;800
"66";2024;"Lorenskog IK";"mid";1232;796;884;1200;800
"67";2024;"Lorenskog IK";"mid";910;794;179;1200;800
"68";2024;"Lorenskog IK";"mid";1076;193;50;1200;800
"69";2024;"Stjernen";"mid";693;364;216;1200;800
"70";2024;"Sparta Sarpsborg";"mid";746;707;14;1200;800
"71";2024;"Sparta Sarpsborg";"mid";836;426;209;1200;800
"72";2024;"Frisk Asker Hockey";"end";1038;591;50;1200;800
"73";2024;"Arctic Eagles Narvik";"end";956;480;618;1200;800
"74";2024;"Storhamar";"end";1861;888;1272;1200;800
"75";2024;"Storhamar";"end";1382;1073;717;1200;800
"76";2024;"Stjernen";"end";1133;918;661;1200;800
"77";2024;"Sparta Sarpsborg";"end";1201;1026;264;1200;800
"78";2024;"Frisk Asker Hockey";"end";1054;448;128;1200;800
"79";2024;"Comet Halden";"end";1126;465;351;1200;800
"80";2024;"Frisk Asker Hockey";"end";1100;768;759;1200;800
"81";2024;"Valerenga";"end";1166;764;407;1200;800
