"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Valerenga";"pre";696;275;239;1000;800
"2";2022;"Valerenga";"pre";750;421;116;1000;800
"3";2022;"Sparta Sarpsborg";"pre";639;227;77;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";533;169;261;1000;800
"5";2022;"Frisk Asker Hockey";"pre";544;236;285;1000;800
"6";2022;"Comet Halden";"pre";488;319;326;1000;800
"7";2022;"Oilers";"pre";765;337;119;1000;800
"8";2022;"Storhamar";"mid";1553;558;664;1000;800
"9";2022;"Frisk Asker Hockey";"mid";757;260;357;1000;800
"10";2022;"Oilers";"mid";905;469;66;1000;800
"11";2022;"Frisk Asker Hockey";"mid";673;197;39;1000;800
"12";2022;"Oilers";"mid";791;666;78;1000;800
"13";2022;"Stjernen";"mid";662;101;165;1000;800
"14";2022;"Arctic Eagles Narvik";"mid";715;128;76;1000;800
"15";2022;"Lorenskog IK";"mid";600;270;155;1000;800
"16";2022;"Storhamar";"mid";1248;392;425;1000;800
"17";2022;"Stjernen";"mid";668;10;405;1000;800
"18";2022;"Lorenskog IK";"end";844;233;29;1000;800
"19";2022;"Lorenskog IK";"end";1145;247;728;1000;800
"20";2022;"Comet Halden";"end";798;638;132;1000;800
"21";2022;"Arctic Eagles Narvik";"end";919;531;546;1000;800
"22";2022;"Valerenga";"end";999;536;471;1000;800
"23";2022;"Storhamar";"end";1462;1147;659;1000;800
"24";2022;"Comet Halden";"end";1041;814;405;1000;800
"25";2022;"Sparta Sarpsborg";"end";1019;960;716;1000;800
"26";2022;"Stjernen";"end";706;684;29;1000;800
"27";2022;"Sparta Sarpsborg";"end";819;293;389;1000;800
"28";2023;"Valerenga";"pre";665;361;84;1100;800
"29";2023;"Valerenga";"pre";692;524;372;1100;800
"30";2023;"Sparta Sarpsborg";"pre";517;382;357;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";695;155;145;1100;800
"32";2023;"Frisk Asker Hockey";"pre";614;385;549;1100;800
"33";2023;"Comet Halden";"pre";488;175;184;1100;800
"34";2023;"Oilers";"pre";696;253;143;1100;800
"35";2023;"Storhamar";"mid";924;742;667;1100;800
"36";2023;"Frisk Asker Hockey";"mid";847;218;377;1100;800
"37";2023;"Oilers";"mid";813;315;206;1100;800
"38";2023;"Frisk Asker Hockey";"mid";1030;634;102;1100;800
"39";2023;"Oilers";"mid";749;333;59;1100;800
"40";2023;"Stjernen";"mid";729;185;52;1100;800
"41";2023;"Arctic Eagles Narvik";"mid";625;496;7;1100;800
"42";2023;"Lorenskog IK";"mid";703;336;20;1100;800
"43";2023;"Storhamar";"mid";1518;863;483;1100;800
"44";2023;"Stjernen";"mid";553;195;243;1100;800
"45";2023;"Lorenskog IK";"end";1091;700;187;1100;800
"46";2023;"Lorenskog IK";"end";1089;150;335;1100;800
"47";2023;"Comet Halden";"end";737;409;55;1100;800
"48";2023;"Arctic Eagles Narvik";"end";849;420;95;1100;800
"49";2023;"Valerenga";"end";1006;444;783;1100;800
"50";2023;"Storhamar";"end";1382;980;12;1100;800
"51";2023;"Comet Halden";"end";1119;916;816;1100;800
"52";2023;"Sparta Sarpsborg";"end";823;796;287;1100;800
"53";2023;"Stjernen";"end";934;215;810;1100;800
"54";2023;"Sparta Sarpsborg";"end";946;550;66;1100;800
"55";2024;"Valerenga";"pre";827;482;72;1200;800
"56";2024;"Valerenga";"pre";861;791;676;1200;800
"57";2024;"Sparta Sarpsborg";"pre";665;163;174;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";742;521;374;1200;800
"59";2024;"Frisk Asker Hockey";"pre";621;122;424;1200;800
"60";2024;"Comet Halden";"pre";772;145;515;1200;800
"61";2024;"Oilers";"pre";703;414;322;1200;800
"62";2024;"Storhamar";"mid";1175;832;955;1200;800
"63";2024;"Frisk Asker Hockey";"mid";975;815;513;1200;800
"64";2024;"Oilers";"mid";780;628;446;1200;800
"65";2024;"Frisk Asker Hockey";"mid";876;861;242;1200;800
"66";2024;"Oilers";"mid";991;221;485;1200;800
"67";2024;"Stjernen";"mid";799;27;765;1200;800
"68";2024;"Arctic Eagles Narvik";"mid";914;581;615;1200;800
"69";2024;"Lorenskog IK";"mid";911;19;647;1200;800
"70";2024;"Storhamar";"mid";1355;1188;1129;1200;800
"71";2024;"Stjernen";"mid";696;339;404;1200;800
"72";2024;"Lorenskog IK";"end";1294;208;1058;1200;800
"73";2024;"Lorenskog IK";"end";1519;805;1080;1200;800
"74";2024;"Comet Halden";"end";947;723;117;1200;800
"75";2024;"Arctic Eagles Narvik";"end";970;549;120;1200;800
"76";2024;"Valerenga";"end";1086;363;542;1200;800
"77";2024;"Storhamar";"end";1563;775;713;1200;800
"78";2024;"Comet Halden";"end";1107;529;537;1200;800
"79";2024;"Sparta Sarpsborg";"end";1181;758;655;1200;800
"80";2024;"Stjernen";"end";882;351;369;1200;800
"81";2024;"Sparta Sarpsborg";"end";1180;467;33;1200;800
