"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Storhamar";"pre";1009;691;424;1000;800
"2";2022;"Arctic Eagles Narvik";"pre";564;153;499;1000;800
"3";2022;"Valerenga";"pre";624;182;251;1000;800
"4";2022;"Stjernen";"pre";442;97;222;1000;800
"5";2022;"Stjernen";"pre";518;123;138;1000;800
"6";2022;"Oilers";"pre";691;394;330;1000;800
"7";2022;"Arctic Eagles Narvik";"pre";562;279;357;1000;800
"8";2022;"Frisk Asker Hockey";"mid";810;786;248;1000;800
"9";2022;"Oilers";"mid";791;702;384;1000;800
"10";2022;"Lorenskog IK";"mid";687;271;306;1000;800
"11";2022;"Comet Halden";"mid";545;13;322;1000;800
"12";2022;"Sparta Sarpsborg";"mid";833;254;393;1000;800
"13";2022;"Valerenga";"mid";883;376;193;1000;800
"14";2022;"Storhamar";"mid";1160;973;198;1000;800
"15";2022;"Arctic Eagles Narvik";"mid";541;369;184;1000;800
"16";2022;"Frisk Asker Hockey";"mid";938;603;233;1000;800
"17";2022;"Storhamar";"mid";1052;967;156;1000;800
"18";2022;"Oilers";"end";1201;471;176;1000;800
"19";2022;"Lorenskog IK";"end";1525;868;1346;1000;800
"20";2022;"Frisk Asker Hockey";"end";967;585;307;1000;800
"21";2022;"Lorenskog IK";"end";1215;229;216;1000;800
"22";2022;"Valerenga";"end";1010;558;267;1000;800
"23";2022;"Comet Halden";"end";726;23;301;1000;800
"24";2022;"Sparta Sarpsborg";"end";875;260;185;1000;800
"25";2022;"Sparta Sarpsborg";"end";882;648;582;1000;800
"26";2022;"Comet Halden";"end";998;729;609;1000;800
"27";2022;"Stjernen";"end";874;219;396;1000;800
"28";2023;"Storhamar";"pre";1342;490;298;1100;800
"29";2023;"Arctic Eagles Narvik";"pre";583;294;166;1100;800
"30";2023;"Valerenga";"pre";793;504;479;1100;800
"31";2023;"Stjernen";"pre";447;254;381;1100;800
"32";2023;"Stjernen";"pre";584;355;193;1100;800
"33";2023;"Oilers";"pre";828;98;333;1100;800
"34";2023;"Arctic Eagles Narvik";"pre";448;19;317;1100;800
"35";2023;"Frisk Asker Hockey";"mid";939;380;871;1100;800
"36";2023;"Oilers";"mid";804;96;32;1100;800
"37";2023;"Lorenskog IK";"mid";794;188;194;1100;800
"38";2023;"Comet Halden";"mid";804;609;543;1100;800
"39";2023;"Sparta Sarpsborg";"mid";833;246;177;1100;800
"40";2023;"Valerenga";"mid";847;314;592;1100;800
"41";2023;"Storhamar";"mid";1391;809;779;1100;800
"42";2023;"Arctic Eagles Narvik";"mid";777;475;390;1100;800
"43";2023;"Frisk Asker Hockey";"mid";697;537;38;1100;800
"44";2023;"Storhamar";"mid";1152;1067;576;1100;800
"45";2023;"Oilers";"end";968;958;535;1100;800
"46";2023;"Lorenskog IK";"end";1033;639;672;1100;800
"47";2023;"Frisk Asker Hockey";"end";789;436;539;1100;800
"48";2023;"Lorenskog IK";"end";1141;665;51;1100;800
"49";2023;"Valerenga";"end";920;124;142;1100;800
"50";2023;"Comet Halden";"end";809;546;391;1100;800
"51";2023;"Sparta Sarpsborg";"end";1148;830;940;1100;800
"52";2023;"Sparta Sarpsborg";"end";1047;555;121;1100;800
"53";2023;"Comet Halden";"end";1083;430;647;1100;800
"54";2023;"Stjernen";"end";889;267;543;1100;800
"55";2024;"Storhamar";"pre";1418;1323;529;1200;800
"56";2024;"Arctic Eagles Narvik";"pre";591;39;250;1200;800
"57";2024;"Valerenga";"pre";814;664;565;1200;800
"58";2024;"Stjernen";"pre";630;386;568;1200;800
"59";2024;"Stjernen";"pre";633;458;598;1200;800
"60";2024;"Oilers";"pre";934;838;842;1200;800
"61";2024;"Arctic Eagles Narvik";"pre";704;55;542;1200;800
"62";2024;"Frisk Asker Hockey";"mid";823;796;55;1200;800
"63";2024;"Oilers";"mid";930;749;362;1200;800
"64";2024;"Lorenskog IK";"mid";1180;216;21;1200;800
"65";2024;"Comet Halden";"mid";692;40;251;1200;800
"66";2024;"Sparta Sarpsborg";"mid";852;286;496;1200;800
"67";2024;"Valerenga";"mid";918;607;168;1200;800
"68";2024;"Storhamar";"mid";1228;729;871;1200;800
"69";2024;"Arctic Eagles Narvik";"mid";904;406;411;1200;800
"70";2024;"Frisk Asker Hockey";"mid";1017;361;161;1200;800
"71";2024;"Storhamar";"mid";1633;1315;639;1200;800
"72";2024;"Oilers";"end";1108;548;16;1200;800
"73";2024;"Lorenskog IK";"end";950;311;578;1200;800
"74";2024;"Frisk Asker Hockey";"end";1075;574;167;1200;800
"75";2024;"Lorenskog IK";"end";1205;816;549;1200;800
"76";2024;"Valerenga";"end";1184;880;308;1200;800
"77";2024;"Comet Halden";"end";978;368;522;1200;800
"78";2024;"Sparta Sarpsborg";"end";1154;450;92;1200;800
"79";2024;"Sparta Sarpsborg";"end";936;365;330;1200;800
"80";2024;"Comet Halden";"end";1102;405;744;1200;800
"81";2024;"Stjernen";"end";1011;725;327;1200;800
