"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Frisk Asker Hockey";"pre";653;167;317;1000;800
"2";2022;"Stjernen";"pre";497;438;201;1000;800
"3";2022;"Lorenskog IK";"pre";937;434;576;1000;800
"4";2022;"Frisk Asker Hockey";"pre";654;347;405;1000;800
"5";2022;"Oilers";"pre";647;133;322;1000;800
"6";2022;"Storhamar";"pre";908;543;280;1000;800
"7";2022;"Lorenskog IK";"pre";644;551;540;1000;800
"8";2022;"Arctic Eagles Narvik";"mid";764;503;665;1000;800
"9";2022;"Arctic Eagles Narvik";"mid";546;408;211;1000;800
"10";2022;"Comet Halden";"mid";604;347;135;1000;800
"11";2022;"Oilers";"mid";597;270;486;1000;800
"12";2022;"Storhamar";"mid";1140;803;692;1000;800
"13";2022;"Comet Halden";"mid";828;398;416;1000;800
"14";2022;"Valerenga";"mid";595;299;283;1000;800
"15";2022;"Oilers";"mid";826;486;435;1000;800
"16";2022;"Stjernen";"mid";673;321;119;1000;800
"17";2022;"Valerenga";"mid";791;281;230;1000;800
"18";2022;"Comet Halden";"end";743;540;363;1000;800
"19";2022;"Frisk Asker Hockey";"end";1033;554;247;1000;800
"20";2022;"Storhamar";"end";1464;1397;314;1000;800
"21";2022;"Lorenskog IK";"end";1003;619;635;1000;800
"22";2022;"Sparta Sarpsborg";"end";887;365;720;1000;800
"23";2022;"Valerenga";"end";1169;1011;1043;1000;800
"24";2022;"Sparta Sarpsborg";"end";1053;192;187;1000;800
"25";2022;"Arctic Eagles Narvik";"end";878;785;5;1000;800
"26";2022;"Sparta Sarpsborg";"end";1069;435;961;1000;800
"27";2022;"Stjernen";"end";936;513;304;1000;800
"28";2023;"Frisk Asker Hockey";"pre";551;217;251;1100;800
"29";2023;"Stjernen";"pre";551;53;161;1100;800
"30";2023;"Lorenskog IK";"pre";858;161;140;1100;800
"31";2023;"Frisk Asker Hockey";"pre";762;477;555;1100;800
"32";2023;"Oilers";"pre";777;454;276;1100;800
"33";2023;"Storhamar";"pre";1230;276;839;1100;800
"34";2023;"Lorenskog IK";"pre";580;67;323;1100;800
"35";2023;"Arctic Eagles Narvik";"mid";654;598;554;1100;800
"36";2023;"Arctic Eagles Narvik";"mid";787;380;500;1100;800
"37";2023;"Comet Halden";"mid";658;406;167;1100;800
"38";2023;"Oilers";"mid";1012;199;106;1100;800
"39";2023;"Storhamar";"mid";1113;616;37;1100;800
"40";2023;"Comet Halden";"mid";752;77;138;1100;800
"41";2023;"Valerenga";"mid";886;616;418;1100;800
"42";2023;"Oilers";"mid";755;235;354;1100;800
"43";2023;"Stjernen";"mid";558;354;327;1100;800
"44";2023;"Valerenga";"mid";897;474;564;1100;800
"45";2023;"Comet Halden";"end";996;880;702;1100;800
"46";2023;"Frisk Asker Hockey";"end";1030;754;523;1100;800
"47";2023;"Storhamar";"end";1181;368;161;1100;800
"48";2023;"Lorenskog IK";"end";1434;1160;845;1100;800
"49";2023;"Sparta Sarpsborg";"end";908;692;306;1100;800
"50";2023;"Valerenga";"end";1094;331;477;1100;800
"51";2023;"Sparta Sarpsborg";"end";1087;218;814;1100;800
"52";2023;"Arctic Eagles Narvik";"end";1105;496;129;1100;800
"53";2023;"Sparta Sarpsborg";"end";742;292;290;1100;800
"54";2023;"Stjernen";"end";964;502;303;1100;800
"55";2024;"Frisk Asker Hockey";"pre";707;409;543;1200;800
"56";2024;"Stjernen";"pre";695;82;474;1200;800
"57";2024;"Lorenskog IK";"pre";1224;116;402;1200;800
"58";2024;"Frisk Asker Hockey";"pre";843;253;278;1200;800
"59";2024;"Oilers";"pre";892;210;437;1200;800
"60";2024;"Storhamar";"pre";1401;898;427;1200;800
"61";2024;"Lorenskog IK";"pre";1156;803;263;1200;800
"62";2024;"Arctic Eagles Narvik";"mid";993;565;682;1200;800
"63";2024;"Arctic Eagles Narvik";"mid";904;415;422;1200;800
"64";2024;"Comet Halden";"mid";955;623;365;1200;800
"65";2024;"Oilers";"mid";817;550;416;1200;800
"66";2024;"Storhamar";"mid";1477;869;188;1200;800
"67";2024;"Comet Halden";"mid";629;272;373;1200;800
"68";2024;"Valerenga";"mid";1035;777;994;1200;800
"69";2024;"Oilers";"mid";747;246;267;1200;800
"70";2024;"Stjernen";"mid";745;548;416;1200;800
"71";2024;"Valerenga";"mid";1029;765;53;1200;800
"72";2024;"Comet Halden";"end";1033;443;222;1200;800
"73";2024;"Frisk Asker Hockey";"end";983;811;834;1200;800
"74";2024;"Storhamar";"end";1435;1063;801;1200;800
"75";2024;"Lorenskog IK";"end";1122;70;751;1200;800
"76";2024;"Sparta Sarpsborg";"end";1198;333;760;1200;800
"77";2024;"Valerenga";"end";1360;402;363;1200;800
"78";2024;"Sparta Sarpsborg";"end";1113;342;560;1200;800
"79";2024;"Arctic Eagles Narvik";"end";912;68;346;1200;800
"80";2024;"Sparta Sarpsborg";"end";1051;421;526;1200;800
"81";2024;"Stjernen";"end";1017;59;320;1200;800
