"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Storhamar";"pre";1021;242;323;1000;800
"2";2022;"Sparta Sarpsborg";"pre";610;86;590;1000;800
"3";2022;"Arctic Eagles Narvik";"pre";552;225;12;1000;800
"4";2022;"Arctic Eagles Narvik";"pre";647;269;455;1000;800
"5";2022;"Storhamar";"pre";1291;316;123;1000;800
"6";2022;"Stjernen";"pre";414;112;87;1000;800
"7";2022;"Frisk Asker Hockey";"pre";588;263;409;1000;800
"8";2022;"Oilers";"mid";773;337;682;1000;800
"9";2022;"Oilers";"mid";952;682;1;1000;800
"10";2022;"Comet Halden";"mid";650;97;493;1000;800
"11";2022;"Sparta Sarpsborg";"mid";649;632;357;1000;800
"12";2022;"Sparta Sarpsborg";"mid";771;572;209;1000;800
"13";2022;"Valerenga";"mid";755;518;385;1000;800
"14";2022;"Lorenskog IK";"mid";653;203;145;1000;800
"15";2022;"Comet Halden";"mid";623;48;235;1000;800
"16";2022;"Frisk Asker Hockey";"mid";794;304;166;1000;800
"17";2022;"Storhamar";"mid";1439;1306;713;1000;800
"18";2022;"Oilers";"end";1067;621;641;1000;800
"19";2022;"Frisk Asker Hockey";"end";830;203;348;1000;800
"20";2022;"Lorenskog IK";"end";1178;422;386;1000;800
"21";2022;"Lorenskog IK";"end";990;548;837;1000;800
"22";2022;"Stjernen";"end";817;756;295;1000;800
"23";2022;"Valerenga";"end";801;536;271;1000;800
"24";2022;"Arctic Eagles Narvik";"end";870;542;422;1000;800
"25";2022;"Comet Halden";"end";754;179;334;1000;800
"26";2022;"Valerenga";"end";1023;842;741;1000;800
"27";2022;"Stjernen";"end";903;548;304;1000;800
"28";2023;"Storhamar";"pre";1061;924;971;1100;800
"29";2023;"Sparta Sarpsborg";"pre";667;61;529;1100;800
"30";2023;"Arctic Eagles Narvik";"pre";670;65;210;1100;800
"31";2023;"Arctic Eagles Narvik";"pre";607;70;361;1100;800
"32";2023;"Storhamar";"pre";1292;599;1249;1100;800
"33";2023;"Stjernen";"pre";496;402;364;1100;800
"34";2023;"Frisk Asker Hockey";"pre";718;52;420;1100;800
"35";2023;"Oilers";"mid";784;455;516;1100;800
"36";2023;"Oilers";"mid";946;317;214;1100;800
"37";2023;"Comet Halden";"mid";719;393;602;1100;800
"38";2023;"Sparta Sarpsborg";"mid";812;614;122;1100;800
"39";2023;"Sparta Sarpsborg";"mid";701;184;112;1100;800
"40";2023;"Valerenga";"mid";963;268;157;1100;800
"41";2023;"Lorenskog IK";"mid";698;506;336;1100;800
"42";2023;"Comet Halden";"mid";738;377;332;1100;800
"43";2023;"Frisk Asker Hockey";"mid";794;596;101;1100;800
"44";2023;"Storhamar";"mid";1539;1141;215;1100;800
"45";2023;"Oilers";"end";1113;923;630;1100;800
"46";2023;"Frisk Asker Hockey";"end";1221;718;508;1100;800
"47";2023;"Lorenskog IK";"end";1133;54;195;1100;800
"48";2023;"Lorenskog IK";"end";1248;423;674;1100;800
"49";2023;"Stjernen";"end";940;514;168;1100;800
"50";2023;"Valerenga";"end";864;113;628;1100;800
"51";2023;"Arctic Eagles Narvik";"end";1114;640;506;1100;800
"52";2023;"Comet Halden";"end";999;377;491;1100;800
"53";2023;"Valerenga";"end";1130;871;39;1100;800
"54";2023;"Stjernen";"end";940;798;40;1100;800
"55";2024;"Storhamar";"pre";1012;714;447;1200;800
"56";2024;"Sparta Sarpsborg";"pre";659;272;164;1200;800
"57";2024;"Arctic Eagles Narvik";"pre";820;599;320;1200;800
"58";2024;"Arctic Eagles Narvik";"pre";835;185;627;1200;800
"59";2024;"Storhamar";"pre";1356;614;271;1200;800
"60";2024;"Stjernen";"pre";699;322;333;1200;800
"61";2024;"Frisk Asker Hockey";"pre";785;539;251;1200;800
"62";2024;"Oilers";"mid";955;168;359;1200;800
"63";2024;"Oilers";"mid";956;509;429;1200;800
"64";2024;"Comet Halden";"mid";964;94;600;1200;800
"65";2024;"Sparta Sarpsborg";"mid";941;323;454;1200;800
"66";2024;"Sparta Sarpsborg";"mid";915;356;192;1200;800
"67";2024;"Valerenga";"mid";854;141;542;1200;800
"68";2024;"Lorenskog IK";"mid";1069;186;141;1200;800
"69";2024;"Comet Halden";"mid";765;700;741;1200;800
"70";2024;"Frisk Asker Hockey";"mid";985;724;639;1200;800
"71";2024;"Storhamar";"mid";1547;341;508;1200;800
"72";2024;"Oilers";"end";986;595;242;1200;800
"73";2024;"Frisk Asker Hockey";"end";1090;593;332;1200;800
"74";2024;"Lorenskog IK";"end";1271;1044;672;1200;800
"75";2024;"Lorenskog IK";"end";1087;303;780;1200;800
"76";2024;"Stjernen";"end";910;523;844;1200;800
"77";2024;"Valerenga";"end";929;678;334;1200;800
"78";2024;"Arctic Eagles Narvik";"end";1118;768;933;1200;800
"79";2024;"Comet Halden";"end";927;691;656;1200;800
"80";2024;"Valerenga";"end";1287;112;232;1200;800
"81";2024;"Stjernen";"end";1034;972;266;1200;800
