"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Arctic Eagles Narvik";"pre";557;247;108;1000;800
"2";2022;"Comet Halden";"pre";606;22;374;1000;800
"3";2022;"Valerenga";"pre";580;362;273;1000;800
"4";2022;"Comet Halden";"pre";432;172;154;1000;800
"5";2022;"Sparta Sarpsborg";"pre";718;600;612;1000;800
"6";2022;"Sparta Sarpsborg";"pre";579;261;456;1000;800
"7";2022;"Comet Halden";"pre";589;415;509;1000;800
"8";2022;"Oilers";"mid";696;117;69;1000;800
"9";2022;"Stjernen";"mid";719;259;616;1000;800
"10";2022;"Storhamar";"mid";1333;351;580;1000;800
"11";2022;"Frisk Asker Hockey";"mid";744;505;419;1000;800
"12";2022;"Frisk Asker Hockey";"mid";865;681;163;1000;800
"13";2022;"Stjernen";"mid";535;33;73;1000;800
"14";2022;"Sparta Sarpsborg";"mid";939;663;487;1000;800
"15";2022;"Oilers";"mid";673;31;105;1000;800
"16";2022;"Storhamar";"mid";1227;297;661;1000;800
"17";2022;"Lorenskog IK";"mid";793;32;318;1000;800
"18";2022;"Lorenskog IK";"end";1009;403;185;1000;800
"19";2022;"Valerenga";"end";874;635;600;1000;800
"20";2022;"Arctic Eagles Narvik";"end";902;682;19;1000;800
"21";2022;"Valerenga";"end";942;567;471;1000;800
"22";2022;"Oilers";"end";924;588;223;1000;800
"23";2022;"Storhamar";"end";1174;783;317;1000;800
"24";2022;"Stjernen";"end";812;576;631;1000;800
"25";2022;"Lorenskog IK";"end";959;166;420;1000;800
"26";2022;"Arctic Eagles Narvik";"end";762;362;185;1000;800
"27";2022;"Frisk Asker Hockey";"end";888;617;606;1000;800
"28";2023;"Arctic Eagles Narvik";"pre";728;443;159;1100;800
"29";2023;"Comet Halden";"pre";684;33;607;1100;800
"30";2023;"Valerenga";"pre";631;210;429;1100;800
"31";2023;"Comet Halden";"pre";489;75;317;1100;800
"32";2023;"Sparta Sarpsborg";"pre";602;407;150;1100;800
"33";2023;"Sparta Sarpsborg";"pre";753;549;363;1100;800
"34";2023;"Comet Halden";"pre";578;438;310;1100;800
"35";2023;"Oilers";"mid";943;442;570;1100;800
"36";2023;"Stjernen";"mid";805;564;765;1100;800
"37";2023;"Storhamar";"mid";1384;748;1357;1100;800
"38";2023;"Frisk Asker Hockey";"mid";866;556;43;1100;800
"39";2023;"Frisk Asker Hockey";"mid";810;713;107;1100;800
"40";2023;"Stjernen";"mid";653;493;274;1100;800
"41";2023;"Sparta Sarpsborg";"mid";917;210;348;1100;800
"42";2023;"Oilers";"mid";678;398;133;1100;800
"43";2023;"Storhamar";"mid";1227;1067;153;1100;800
"44";2023;"Lorenskog IK";"mid";632;7;281;1100;800
"45";2023;"Lorenskog IK";"end";1257;213;114;1100;800
"46";2023;"Valerenga";"end";1013;661;673;1100;800
"47";2023;"Arctic Eagles Narvik";"end";895;168;656;1100;800
"48";2023;"Valerenga";"end";1290;1025;128;1100;800
"49";2023;"Oilers";"end";1128;363;292;1100;800
"50";2023;"Storhamar";"end";1786;1534;1100;1100;800
"51";2023;"Stjernen";"end";877;595;190;1100;800
"52";2023;"Lorenskog IK";"end";1198;774;385;1100;800
"53";2023;"Arctic Eagles Narvik";"end";985;333;621;1100;800
"54";2023;"Frisk Asker Hockey";"end";901;675;190;1100;800
"55";2024;"Arctic Eagles Narvik";"pre";862;771;428;1200;800
"56";2024;"Comet Halden";"pre";661;55;198;1200;800
"57";2024;"Valerenga";"pre";793;388;283;1200;800
"58";2024;"Comet Halden";"pre";538;283;281;1200;800
"59";2024;"Sparta Sarpsborg";"pre";798;481;271;1200;800
"60";2024;"Sparta Sarpsborg";"pre";839;249;65;1200;800
"61";2024;"Comet Halden";"pre";743;653;554;1200;800
"62";2024;"Oilers";"mid";792;232;477;1200;800
"63";2024;"Stjernen";"mid";755;338;727;1200;800
"64";2024;"Storhamar";"mid";1543;912;676;1200;800
"65";2024;"Frisk Asker Hockey";"mid";781;436;118;1200;800
"66";2024;"Frisk Asker Hockey";"mid";841;734;595;1200;800
"67";2024;"Stjernen";"mid";912;653;50;1200;800
"68";2024;"Sparta Sarpsborg";"mid";897;261;181;1200;800
"69";2024;"Oilers";"mid";1021;907;23;1200;800
"70";2024;"Storhamar";"mid";1104;619;566;1200;800
"71";2024;"Lorenskog IK";"mid";890;166;402;1200;800
"72";2024;"Lorenskog IK";"end";1032;463;208;1200;800
"73";2024;"Valerenga";"end";1222;892;552;1200;800
"74";2024;"Arctic Eagles Narvik";"end";1222;202;501;1200;800
"75";2024;"Valerenga";"end";1046;482;448;1200;800
"76";2024;"Oilers";"end";1070;502;389;1200;800
"77";2024;"Storhamar";"end";1753;921;455;1200;800
"78";2024;"Stjernen";"end";901;377;596;1200;800
"79";2024;"Lorenskog IK";"end";1072;124;496;1200;800
"80";2024;"Arctic Eagles Narvik";"end";1241;282;977;1200;800
"81";2024;"Frisk Asker Hockey";"end";1098;575;892;1200;800
