"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Storhamar";"pre";1021;259;585;1000;800
"2";2022;"Stjernen";"pre";570;353;503;1000;800
"3";2022;"Lorenskog IK";"pre";941;609;585;1000;800
"4";2022;"Sparta Sarpsborg";"pre";633;322;238;1000;800
"5";2022;"Stjernen";"pre";590;500;27;1000;800
"6";2022;"Oilers";"pre";606;404;431;1000;800
"7";2022;"Arctic Eagles Narvik";"pre";425;272;146;1000;800
"8";2022;"Comet Halden";"mid";634;572;286;1000;800
"9";2022;"Lorenskog IK";"mid";807;428;288;1000;800
"10";2022;"Sparta Sarpsborg";"mid";580;383;445;1000;800
"11";2022;"Comet Halden";"mid";669;77;251;1000;800
"12";2022;"Valerenga";"mid";700;166;160;1000;800
"13";2022;"Storhamar";"mid";1213;1040;1154;1000;800
"14";2022;"Comet Halden";"mid";708;676;580;1000;800
"15";2022;"Oilers";"mid";877;629;559;1000;800
"16";2022;"Arctic Eagles Narvik";"mid";864;320;808;1000;800
"17";2022;"Lorenskog IK";"mid";1088;857;409;1000;800
"18";2022;"Frisk Asker Hockey";"end";1001;441;141;1000;800
"19";2022;"Valerenga";"end";1002;758;714;1000;800
"20";2022;"Frisk Asker Hockey";"end";1059;627;804;1000;800
"21";2022;"Oilers";"end";1055;693;386;1000;800
"22";2022;"Frisk Asker Hockey";"end";1011;571;323;1000;800
"23";2022;"Storhamar";"end";1447;606;448;1000;800
"24";2022;"Sparta Sarpsborg";"end";1040;453;102;1000;800
"25";2022;"Valerenga";"end";779;292;727;1000;800
"26";2022;"Stjernen";"end";1024;1016;892;1000;800
"27";2022;"Arctic Eagles Narvik";"end";1006;559;446;1000;800
"28";2023;"Storhamar";"pre";1181;1080;241;1100;800
"29";2023;"Stjernen";"pre";660;185;464;1100;800
"30";2023;"Lorenskog IK";"pre";1020;914;568;1100;800
"31";2023;"Sparta Sarpsborg";"pre";700;581;617;1100;800
"32";2023;"Stjernen";"pre";587;434;412;1100;800
"33";2023;"Oilers";"pre";798;679;678;1100;800
"34";2023;"Arctic Eagles Narvik";"pre";704;424;557;1100;800
"35";2023;"Comet Halden";"mid";606;183;95;1100;800
"36";2023;"Lorenskog IK";"mid";859;658;283;1100;800
"37";2023;"Sparta Sarpsborg";"mid";787;337;98;1100;800
"38";2023;"Comet Halden";"mid";651;206;385;1100;800
"39";2023;"Valerenga";"mid";859;416;430;1100;800
"40";2023;"Storhamar";"mid";1358;1181;1076;1100;800
"41";2023;"Comet Halden";"mid";731;141;540;1100;800
"42";2023;"Oilers";"mid";811;343;684;1100;800
"43";2023;"Arctic Eagles Narvik";"mid";617;478;423;1100;800
"44";2023;"Lorenskog IK";"mid";900;820;473;1100;800
"45";2023;"Frisk Asker Hockey";"end";873;600;559;1100;800
"46";2023;"Valerenga";"end";1083;723;401;1100;800
"47";2023;"Frisk Asker Hockey";"end";1049;552;351;1100;800
"48";2023;"Oilers";"end";932;157;632;1100;800
"49";2023;"Frisk Asker Hockey";"end";1180;617;652;1100;800
"50";2023;"Storhamar";"end";1401;342;1064;1100;800
"51";2023;"Sparta Sarpsborg";"end";908;131;706;1100;800
"52";2023;"Valerenga";"end";1009;832;576;1100;800
"53";2023;"Stjernen";"end";958;911;665;1100;800
"54";2023;"Arctic Eagles Narvik";"end";1027;292;68;1100;800
"55";2024;"Storhamar";"pre";1135;987;54;1200;800
"56";2024;"Stjernen";"pre";657;410;644;1200;800
"57";2024;"Lorenskog IK";"pre";1003;519;476;1200;800
"58";2024;"Sparta Sarpsborg";"pre";556;455;305;1200;800
"59";2024;"Stjernen";"pre";693;489;491;1200;800
"60";2024;"Oilers";"pre";947;891;378;1200;800
"61";2024;"Arctic Eagles Narvik";"pre";654;596;537;1200;800
"62";2024;"Comet Halden";"mid";991;792;290;1200;800
"63";2024;"Lorenskog IK";"mid";1097;122;64;1200;800
"64";2024;"Sparta Sarpsborg";"mid";874;236;12;1200;800
"65";2024;"Comet Halden";"mid";773;146;580;1200;800
"66";2024;"Valerenga";"mid";917;650;421;1200;800
"67";2024;"Storhamar";"mid";1140;471;139;1200;800
"68";2024;"Comet Halden";"mid";851;97;330;1200;800
"69";2024;"Oilers";"mid";911;770;209;1200;800
"70";2024;"Arctic Eagles Narvik";"mid";804;400;269;1200;800
"71";2024;"Lorenskog IK";"mid";1305;831;71;1200;800
"72";2024;"Frisk Asker Hockey";"end";902;309;328;1200;800
"73";2024;"Valerenga";"end";1159;672;352;1200;800
"74";2024;"Frisk Asker Hockey";"end";979;585;663;1200;800
"75";2024;"Oilers";"end";1113;635;1082;1200;800
"76";2024;"Frisk Asker Hockey";"end";1272;1012;366;1200;800
"77";2024;"Storhamar";"end";1548;1473;6;1200;800
"78";2024;"Sparta Sarpsborg";"end";1181;659;220;1200;800
"79";2024;"Valerenga";"end";1204;447;912;1200;800
"80";2024;"Stjernen";"end";1151;746;998;1200;800
"81";2024;"Arctic Eagles Narvik";"end";1036;438;720;1200;800
