"";"ar";"motstand";"sesong";"publikum";"antall_polser";"antall_kaffe";"polser_kjop";"kaffe_kjop"
"1";2022;"Stjernen";"pre";459;10;365;1000;800
"2";2022;"Oilers";"pre";615;228;301;1000;800
"3";2022;"Arctic Eagles Narvik";"pre";647;518;497;1000;800
"4";2022;"Valerenga";"pre";610;69;338;1000;800
"5";2022;"Sparta Sarpsborg";"pre";491;200;118;1000;800
"6";2022;"Comet Halden";"pre";576;145;492;1000;800
"7";2022;"Oilers";"pre";824;429;721;1000;800
"8";2022;"Frisk Asker Hockey";"mid";700;303;220;1000;800
"9";2022;"Storhamar";"mid";1297;1001;739;1000;800
"10";2022;"Sparta Sarpsborg";"mid";629;266;166;1000;800
"11";2022;"Arctic Eagles Narvik";"mid";835;480;32;1000;800
"12";2022;"Arctic Eagles Narvik";"mid";681;218;482;1000;800
"13";2022;"Storhamar";"mid";1356;1113;932;1000;800
"14";2022;"Valerenga";"mid";792;305;75;1000;800
"15";2022;"Sparta Sarpsborg";"mid";769;102;1;1000;800
"16";2022;"Comet Halden";"mid";549;418;413;1000;800
"17";2022;"Frisk Asker Hockey";"mid";849;440;288;1000;800
"18";2022;"Stjernen";"end";755;316;385;1000;800
"19";2022;"Lorenskog IK";"end";902;399;665;1000;800
"20";2022;"Oilers";"end";1245;766;374;1000;800
"21";2022;"Storhamar";"end";1384;1047;6;1000;800
"22";2022;"Lorenskog IK";"end";1124;688;590;1000;800
"23";2022;"Comet Halden";"end";904;245;178;1000;800
"24";2022;"Frisk Asker Hockey";"end";1150;793;842;1000;800
"25";2022;"Valerenga";"end";1133;758;389;1000;800
"26";2022;"Stjernen";"end";1075;671;490;1000;800
"27";2022;"Lorenskog IK";"end";1207;671;601;1000;800
"28";2023;"Stjernen";"pre";662;587;489;1100;800
"29";2023;"Oilers";"pre";676;451;265;1100;800
"30";2023;"Arctic Eagles Narvik";"pre";519;182;311;1100;800
"31";2023;"Valerenga";"pre";723;124;318;1100;800
"32";2023;"Sparta Sarpsborg";"pre";798;111;243;1100;800
"33";2023;"Comet Halden";"pre";491;455;55;1100;800
"34";2023;"Oilers";"pre";698;327;448;1100;800
"35";2023;"Frisk Asker Hockey";"mid";752;428;519;1100;800
"36";2023;"Storhamar";"mid";1344;588;1112;1100;800
"37";2023;"Sparta Sarpsborg";"mid";667;652;524;1100;800
"38";2023;"Arctic Eagles Narvik";"mid";801;497;311;1100;800
"39";2023;"Arctic Eagles Narvik";"mid";800;103;149;1100;800
"40";2023;"Storhamar";"mid";1314;305;332;1100;800
"41";2023;"Valerenga";"mid";936;226;624;1100;800
"42";2023;"Sparta Sarpsborg";"mid";925;509;196;1100;800
"43";2023;"Comet Halden";"mid";715;605;304;1100;800
"44";2023;"Frisk Asker Hockey";"mid";805;748;159;1100;800
"45";2023;"Stjernen";"end";897;771;550;1100;800
"46";2023;"Lorenskog IK";"end";1162;237;1057;1100;800
"47";2023;"Oilers";"end";1029;542;147;1100;800
"48";2023;"Storhamar";"end";1537;1366;1318;1100;800
"49";2023;"Lorenskog IK";"end";936;246;660;1100;800
"50";2023;"Comet Halden";"end";965;332;249;1100;800
"51";2023;"Frisk Asker Hockey";"end";828;667;629;1100;800
"52";2023;"Valerenga";"end";1238;537;169;1100;800
"53";2023;"Stjernen";"end";1007;985;470;1100;800
"54";2023;"Lorenskog IK";"end";974;816;189;1100;800
"55";2024;"Stjernen";"pre";707;206;246;1200;800
"56";2024;"Oilers";"pre";789;554;430;1200;800
"57";2024;"Arctic Eagles Narvik";"pre";840;689;171;1200;800
"58";2024;"Valerenga";"pre";810;636;316;1200;800
"59";2024;"Sparta Sarpsborg";"pre";770;720;472;1200;800
"60";2024;"Comet Halden";"pre";629;179;595;1200;800
"61";2024;"Oilers";"pre";770;595;429;1200;800
"62";2024;"Frisk Asker Hockey";"mid";810;270;20;1200;800
"63";2024;"Storhamar";"mid";1429;1258;670;1200;800
"64";2024;"Sparta Sarpsborg";"mid";953;221;591;1200;800
"65";2024;"Arctic Eagles Narvik";"mid";866;484;151;1200;800
"66";2024;"Arctic Eagles Narvik";"mid";602;168;318;1200;800
"67";2024;"Storhamar";"mid";1252;699;435;1200;800
"68";2024;"Valerenga";"mid";1115;891;110;1200;800
"69";2024;"Sparta Sarpsborg";"mid";1036;55;887;1200;800
"70";2024;"Comet Halden";"mid";868;281;391;1200;800
"71";2024;"Frisk Asker Hockey";"mid";890;462;809;1200;800
"72";2024;"Stjernen";"end";1111;534;1;1200;800
"73";2024;"Lorenskog IK";"end";925;402;150;1200;800
"74";2024;"Oilers";"end";1013;473;244;1200;800
"75";2024;"Storhamar";"end";1528;653;39;1200;800
"76";2024;"Lorenskog IK";"end";1078;963;458;1200;800
"77";2024;"Comet Halden";"end";1074;669;122;1200;800
"78";2024;"Frisk Asker Hockey";"end";1129;612;75;1200;800
"79";2024;"Valerenga";"end";1125;368;343;1200;800
"80";2024;"Stjernen";"end";790;437;356;1200;800
"81";2024;"Lorenskog IK";"end";1318;518;634;1200;800
