id;group;baseline;post
1;control;26,6690509704861;26,3412290570140
2;control;61,8260195047825;65,3531235103523
3;control;44,2801129907108;45,8052860155474
4;control;46,1301904517523;48,3530526132136
5;control;48,4761350092823;46,6297211036227
6;control;55,5099635659022;55,8386472427581
7;control;56,1050615950043;58,4147119691988
8;control;55,1115677522450;54,9985249031921
9;control;44,8471165646649;40,5883952681956
10;treatment;37,7303786934949;40,4200702176939
11;treatment;46,5014998009589;44,6915889097878
12;treatment;52,5012271920549;52,8788868857744
13;treatment;42,5922699058518;47,2402785484510
14;treatment;49,3804315896938;52,6117052882992
15;treatment;39,4910390648318;43,6743769759025
16;treatment;49,9252188720595;52,5384285950868
17;treatment;51,1596986143766;52,9393810894109
18;treatment;48,6871193438510;48,8384937975964
